Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2425.0,G7,#ffffff,#808080,left
2K,2430.0,G10,#ffffff,#808080,left
2K,2449.54,1D Min,#ffffff,#808080,left
2K,2450.0,G2,#ffffff,#808080,left
2K,2460.0,G3,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2470.0,PutWall,#ffffff,#808080,left
2K,2470.0,PutWall 0DTE,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,HVL 0DTE,#ffffff,#808080,left
2K,2490.0,CallWall 0DTE,#ffffff,#808080,left
2K,2490.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G4,#ffffff,#808080,left
2K,2514.26,1D Max,#ffffff,#808080,left
2K,2520.0,G8,#ffffff,#808080,left
2K,2525.0,G6,#ffffff,#808080,left
2K,2530.0,G5,#ffffff,#808080,left
2K,2540.0,G9,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,235.0,G10,#ffffff,#808080,left
AAPL,237.5,HVL 0DTE,#ffffff,#808080,left
AAPL,240.0,G4,#ffffff,#808080,left
AAPL,242.5,G8,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,246.98,1D Min,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,252.5,G3,#ffffff,#808080,left
AAPL,255.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,255.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,260.0,G1,#ffffff,#808080,left
AAPL,261.88,1D Max,#ffffff,#808080,left
AAPL,262.5,G7,#ffffff,#808080,left
AAPL,265.0,G5,#ffffff,#808080,left
AAPL,270.0,G9,#ffffff,#808080,left
AMZN,205.0,G7,#ffffff,#808080,left
AMZN,207.5,G10,#ffffff,#808080,left
AMZN,210.0,G6,#ffffff,#808080,left
AMZN,211.9,1D Min,#ffffff,#808080,left
AMZN,212.5,G4,#ffffff,#808080,left
AMZN,215.0,G1,#ffffff,#808080,left
AMZN,217.5,G2,#ffffff,#808080,left
AMZN,220.0,PutWall,#ffffff,#808080,left
AMZN,222.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,229.52,1D Max,#ffffff,#808080,left
AMZN,230.0,G5,#ffffff,#808080,left
AMZN,232.5,G8,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,237.5,G9,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AUDUSD,0.63368,G10,#ffffff,#808080,left
AUDUSD,0.63867,G5,#ffffff,#808080,left
AUDUSD,0.64366,G7,#ffffff,#808080,left
AUDUSD,0.64865,PutWall,#ffffff,#808080,left
AUDUSD,0.65115,G8,#ffffff,#808080,left
AUDUSD,0.65364,G2,#ffffff,#808080,left
AUDUSD,0.65598,1D Min,#ffffff,#808080,left
AUDUSD,0.65614,HVL,#ffffff,#808080,left
AUDUSD,0.65863,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66113,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66113,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66268,1D Max,#ffffff,#808080,left
AUDUSD,0.66362,G1,#ffffff,#808080,left
AUDUSD,0.66612,G6,#ffffff,#808080,left
AUDUSD,0.66861,G3,#ffffff,#808080,left
AUDUSD,0.6736,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67859,CallWall,#ffffff,#808080,left
AUDUSD,0.68358,G4,#ffffff,#808080,left
AUDUSD,0.68857,G9,#ffffff,#808080,left
AVGO,310.0,G10,#ffffff,#808080,left
AVGO,315.0,G9,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,323.13,1D Min,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,G3,#ffffff,#808080,left
AVGO,337.5,G4,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,342.5,HVL,#ffffff,#808080,left
AVGO,342.5,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,354.75,1D Max,#ffffff,#808080,left
AVGO,355.0,G7,#ffffff,#808080,left
AVGO,360.0,CallWall,#ffffff,#808080,left
AVGO,365.0,G8,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
BTC,107000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,108000.0,G8,#ffffff,#808080,left
BTC,109000.0,G9,#ffffff,#808080,left
BTC,110000.0,G7,#ffffff,#808080,left
BTC,110040.0,1D Min,#ffffff,#808080,left
BTC,110500.0,G2,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111750.0,G4,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,113250.0,G5,#ffffff,#808080,left
BTC,114460.0,1D Max,#ffffff,#808080,left
BTC,114500.0,G6,#ffffff,#808080,left
BTC,115000.0,HVL 0DTE,#ffffff,#808080,left
BTC,116000.0,G10,#ffffff,#808080,left
BTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.70673,G7,#ffffff,#808080,left
CADUSD,0.7117,G3,#ffffff,#808080,left
CADUSD,0.71419,G8,#ffffff,#808080,left
CADUSD,0.71668,G2,#ffffff,#808080,left
CADUSD,0.71917,G1,#ffffff,#808080,left
CADUSD,0.72103,1D Min,#ffffff,#808080,left
CADUSD,0.72166,PutWall,#ffffff,#808080,left
CADUSD,0.72166,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72414,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72414,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72414,HVL,#ffffff,#808080,left
CADUSD,0.72507,1D Max,#ffffff,#808080,left
CADUSD,0.72663,CallWall,#ffffff,#808080,left
CADUSD,0.72663,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72912,G10,#ffffff,#808080,left
