Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,PutWall,#ffffff,#808080,left
2K,2450.0,G7,#ffffff,#808080,left
2K,2460.0,G10,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2475.0,G8,#ffffff,#808080,left
2K,2475.46,1D Min,#ffffff,#808080,left
2K,2480.0,G1,#ffffff,#808080,left
2K,2490.0,G5,#ffffff,#808080,left
2K,2500.0,PutWall 0DTE,#ffffff,#808080,left
2K,2510.0,HVL 0DTE,#ffffff,#808080,left
2K,2520.0,G3,#ffffff,#808080,left
2K,2525.0,CallWall,#ffffff,#808080,left
2K,2525.0,CallWall 0DTE,#ffffff,#808080,left
2K,2525.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2530.0,G2,#ffffff,#808080,left
2K,2540.0,G4,#ffffff,#808080,left
2K,2545.94,1D Max,#ffffff,#808080,left
2K,2550.0,G6,#ffffff,#808080,left
2K,2575.0,G9,#ffffff,#808080,left
6A,0.62481,G6,#ffffff,#808080,left
6A,0.62981,G7,#ffffff,#808080,left
6A,0.6398,PutWall,#ffffff,#808080,left
6A,0.6423,G5,#ffffff,#808080,left
6A,0.6448,G3,#ffffff,#808080,left
6A,0.64562,1D Min,#ffffff,#808080,left
6A,0.6473,G1,#ffffff,#808080,left
6A,0.6498,PutWall 0DTE,#ffffff,#808080,left
6A,0.6523,G2,#ffffff,#808080,left
6A,0.65308,1D Max,#ffffff,#808080,left
6A,0.6548,G4,#ffffff,#808080,left
6A,0.6573,HVL,#ffffff,#808080,left
6A,0.6573,HVL 0DTE,#ffffff,#808080,left
6A,0.6598,CallWall 0DTE,#ffffff,#808080,left
6A,0.6598,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6648,G9,#ffffff,#808080,left
6A,0.66979,CallWall,#ffffff,#808080,left
6A,0.67479,G10,#ffffff,#808080,left
6A,0.67979,G8,#ffffff,#808080,left
6B,1.28,G10,#ffffff,#808080,left
6B,1.3,G7,#ffffff,#808080,left
6B,1.31,G8,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.3225,HVL 0DTE,#ffffff,#808080,left
6B,1.325,G4,#ffffff,#808080,left
6B,1.32657,1D Min,#ffffff,#808080,left
6B,1.3275,G2,#ffffff,#808080,left
6B,1.33,G1,#ffffff,#808080,left
6B,1.3325,CallWall 0DTE,#ffffff,#808080,left
6B,1.3325,GammaWall 0DTE,#ffffff,#808080,left
6B,1.335,HVL,#ffffff,#808080,left
6B,1.3375,G3,#ffffff,#808080,left
6B,1.33903,1D Max,#ffffff,#808080,left
6B,1.34,G6,#ffffff,#808080,left
6B,1.3425,CallWall,#ffffff,#808080,left
6B,1.345,G5,#ffffff,#808080,left
6B,1.35,PutWall 0DTE,#ffffff,#808080,left
6B,1.355,G9,#ffffff,#808080,left
6C,0.69912,G3,#ffffff,#808080,left
6C,0.70411,G4,#ffffff,#808080,left
6C,0.70661,G5,#ffffff,#808080,left
6C,0.70911,G2,#ffffff,#808080,left
6C,0.7116,G1,#ffffff,#808080,left
6C,0.71165,1D Min,#ffffff,#808080,left
6C,0.7141,PutWall,#ffffff,#808080,left
6C,0.7141,PutWall 0DTE,#ffffff,#808080,left
6C,0.71555,1D Max,#ffffff,#808080,left
6C,0.7166,HVL 0DTE,#ffffff,#808080,left
6C,0.71909,CallWall 0DTE,#ffffff,#808080,left
6C,0.71909,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72159,G10,#ffffff,#808080,left
6C,0.72409,HVL,#ffffff,#808080,left
6C,0.72908,CallWall,#ffffff,#808080,left
6C,0.73407,G6,#ffffff,#808080,left
6C,0.73907,G8,#ffffff,#808080,left
6C,0.74406,G9,#ffffff,#808080,left
6C,0.74906,G7,#ffffff,#808080,left
6E,1.13829,G6,#ffffff,#808080,left
6E,1.14328,G10,#ffffff,#808080,left
6E,1.14827,G5,#ffffff,#808080,left
6E,1.15326,G2,#ffffff,#808080,left
6E,1.15576,G3,#ffffff,#808080,left
6E,1.1578,1D Min,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.15826,PutWall 0DTE,#ffffff,#808080,left
6E,1.16075,G1,#ffffff,#808080,left
6E,1.16325,HVL 0DTE,#ffffff,#808080,left
6E,1.16575,CallWall 0DTE,#ffffff,#808080,left
6E,1.16575,GammaWall 0DTE,#ffffff,#808080,left
6E,1.1677,1D Max,#ffffff,#808080,left
6E,1.16824,HVL,#ffffff,#808080,left
6E,1.17074,G4,#ffffff,#808080,left
6E,1.17323,G9,#ffffff,#808080,left
6E,1.17823,G7,#ffffff,#808080,left
6E,1.18322,CallWall,#ffffff,#808080,left
6E,1.18821,G8,#ffffff,#808080,left
