Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2375.0,G7,#ffffff,#808080,left
2K,2380.0,G8,#ffffff,#808080,left
2K,2390.0,G9,#ffffff,#808080,left
2K,2395.51,1D Min,#ffffff,#808080,left
2K,2400.0,G2,#ffffff,#808080,left
2K,2420.0,G4,#ffffff,#808080,left
2K,2425.0,G3,#ffffff,#808080,left
2K,2430.0,G5,#ffffff,#808080,left
2K,2440.0,HVL,#ffffff,#808080,left
2K,2440.0,HVL 0DTE,#ffffff,#808080,left
2K,2440.0,PutWall,#ffffff,#808080,left
2K,2440.0,PutWall 0DTE,#ffffff,#808080,left
2K,2450.0,G1,#ffffff,#808080,left
2K,2458.49,1D Max,#ffffff,#808080,left
2K,2475.0,G6,#ffffff,#808080,left
2K,2480.0,G10,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,217.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,227.5,HVL 0DTE,#ffffff,#808080,left
AAPL,230.0,G5,#ffffff,#808080,left
AAPL,232.5,G6,#ffffff,#808080,left
AAPL,233.69,1D Min,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,244.29,1D Max,#ffffff,#808080,left
AAPL,245.0,G4,#ffffff,#808080,left
AAPL,247.5,G7,#ffffff,#808080,left
AAPL,250.0,G8,#ffffff,#808080,left
AAPL,260.0,G9,#ffffff,#808080,left
AAPL,270.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,220.0,G7,#ffffff,#808080,left
AMZN,222.5,G9,#ffffff,#808080,left
AMZN,224.91,1D Min,#ffffff,#808080,left
AMZN,225.0,G4,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,227.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.5,G2,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
