Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G9,#ffffff,#808080,left
6A,0.63,G8,#ffffff,#808080,left
6A,0.635,G5,#ffffff,#808080,left
6A,0.6375,G3,#ffffff,#808080,left
6A,0.63935,1D Min,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.64,PutWall 0DTE,#ffffff,#808080,left
6A,0.6425,G2,#ffffff,#808080,left
6A,0.645,G1,#ffffff,#808080,left
6A,0.64615,1D Max,#ffffff,#808080,left
6A,0.6475,G4,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.655,G7,#ffffff,#808080,left
6A,0.6575,G10,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.665,G6,#ffffff,#808080,left
6B,1.315,G10,#ffffff,#808080,left
6B,1.32,G9,#ffffff,#808080,left
6B,1.33,G7,#ffffff,#808080,left
6B,1.3325,G4,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.33641,1D Min,#ffffff,#808080,left
6B,1.3375,G3,#ffffff,#808080,left
6B,1.34,G1,#ffffff,#808080,left
6B,1.3425,G2,#ffffff,#808080,left
6B,1.345,PutWall,#ffffff,#808080,left
6B,1.3475,HVL 0DTE,#ffffff,#808080,left
6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
6B,1.34799,1D Max,#ffffff,#808080,left
6B,1.35,CallWall 0DTE,#ffffff,#808080,left
6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.3525,G6,#ffffff,#808080,left
6B,1.355,G8,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6C,0.71,G6,#ffffff,#808080,left
6C,0.7125,G7,#ffffff,#808080,left
6C,0.715,G3,#ffffff,#808080,left
6C,0.7175,G1,#ffffff,#808080,left
6C,0.71824,1D Min,#ffffff,#808080,left
