Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.64682,1D Max,#ffffff,#808080,left
6A,0.63988,1D Min,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6475,CallWall 0DTE,#ffffff,#808080,left
6A,0.645,G1,#ffffff,#808080,left
6A,0.675,G10,#ffffff,#808080,left
6A,0.65,G2,#ffffff,#808080,left
6A,0.6375,G3,#ffffff,#808080,left
6A,0.63,G4,#ffffff,#808080,left
6A,0.635,G5,#ffffff,#808080,left
6A,0.665,G6,#ffffff,#808080,left
6A,0.655,G7,#ffffff,#808080,left
6A,0.61,G8,#ffffff,#808080,left
6A,0.6575,G9,#ffffff,#808080,left
6A,0.6475,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.6425,HVL 0DTE,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
6B,1.35118,1D Max,#ffffff,#808080,left
6B,1.33982,1D Min,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
6B,1.34,G1,#ffffff,#808080,left
6B,1.325,G10,#ffffff,#808080,left
6B,1.3425,G2,#ffffff,#808080,left
6B,1.335,G3,#ffffff,#808080,left
6B,1.3375,G4,#ffffff,#808080,left
6B,1.3525,G5,#ffffff,#808080,left
6B,1.33,G6,#ffffff,#808080,left
6B,1.32,G7,#ffffff,#808080,left
6B,1.315,G8,#ffffff,#808080,left
6B,1.3625,G9,#ffffff,#808080,left
6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.355,HVL 0DTE,#ffffff,#808080,left
6B,1.345,PutWall,#ffffff,#808080,left
6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
6C,0.72386,1D Max,#ffffff,#808080,left
6C,0.71974,1D Min,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.725,CallWall 0DTE,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.75,G10,#ffffff,#808080,left
6C,0.7175,G2,#ffffff,#808080,left
6C,0.715,G3,#ffffff,#808080,left
6C,0.73,G4,#ffffff,#808080,left
6C,0.735,G5,#ffffff,#808080,left
6C,0.74,G6,#ffffff,#808080,left
6C,0.71,G7,#ffffff,#808080,left
6C,0.7125,G8,#ffffff,#808080,left
6C,0.745,G9,#ffffff,#808080,left
6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.72,HVL 0DTE,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.72,PutWall 0DTE,#ffffff,#808080,left
6E,1.173,1D Max,#ffffff,#808080,left
6E,1.162,1D Min,#ffffff,#808080,left
6E,1.180,CallWall,#ffffff,#808080,left
6E,1.167,CallWall 0DTE,#ffffff,#808080,left
6E,1.170,G1,#ffffff,#808080,left
6E,1.153,G10,#ffffff,#808080,left
6E,1.163,G2,#ffffff,#808080,left
6E,1.173,G3,#ffffff,#808080,left
6E,1.157,G4,#ffffff,#808080,left
6E,1.160,G5,#ffffff,#808080,left
6E,1.177,G6,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6E,1.145,G8,#ffffff,#808080,left
6E,1.155,G9,#ffffff,#808080,left
6E,1.167,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.165,HVL 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.165,PutWall 0DTE,#ffffff,#808080,left
6J,0.00685,1D Max,#ffffff,#808080,left
6J,0.00677,1D Min,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.00675,G2,#ffffff,#808080,left
6J,0.0067,G3,#ffffff,#808080,left
6J,0.0069,G4,#ffffff,#808080,left
6J,0.007,G5,#ffffff,#808080,left
6J,0.00695,G6,#ffffff,#808080,left
6J,0.00665,G7,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00698,G9,#ffffff,#808080,left
6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,PutWall,#ffffff,#808080,left
6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
6S,1.2536,1D Max,#ffffff,#808080,left
6S,1.242,1D Min,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.255,G2,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.235,G4,#ffffff,#808080,left
6S,1.23,G5,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
6S,1.26,G7,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
CL,64.53,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,69.31,USO CallWall,#ffffff,#1395ba,left
CL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.61,USO G1,#ffffff,#1395ba,left
CL,64.60,USO G10,#ffffff,#1395ba,left
CL,62.46,USO G2,#ffffff,#1395ba,left
CL,62.04,USO G3,#ffffff,#1395ba,left
CL,64.18,USO G4,#ffffff,#1395ba,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,59.90,USO G6,#ffffff,#1395ba,left
CL,65.89,USO G7,#ffffff,#1395ba,left
CL,65.46,USO G8,#ffffff,#1395ba,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.89,USO HVL,#ffffff,#1395ba,left
CL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.89,USO PutWall,#ffffff,#1395ba,left
CL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6364,SPX 1D Min,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6368,SPX G1,#ffffff,#1395ba,left
ES,6478,SPX G10,#ffffff,#1395ba,left
ES,6393,SPX G2,#ffffff,#1395ba,left
ES,6408,SPX G3,#ffffff,#1395ba,left
ES,6413,SPX G4,#ffffff,#1395ba,left
ES,6398,SPX G5,#ffffff,#1395ba,left
ES,6468,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6328,SPX G9,#ffffff,#1395ba,left
ES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6463,SPX HVL,#ffffff,#1395ba,left
ES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
