Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6016.25,SPX PutWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6317.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6330.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6380.25,SPY PutWall,#ffffff,#1395ba,left
ES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6412.25,SPX HVL,#ffffff,#1395ba,left
ES,6417.25,SPX G8,#ffffff,#1395ba,left
ES,6420.5,BL7,#ffffff,#808080,left
ES,6420.5,SPY G10,#ffffff,#1395ba,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6427.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6430.0,HVL,#ffffff,#808080,left
ES,6430.0,SPY HVL,#ffffff,#1395ba,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6436.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6440.5,BL2,#ffffff,#808080,left
ES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6440.5,SPY G7,#ffffff,#1395ba,left
ES,6442.25,SPX G3,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6450.0,SPY G5,#ffffff,#1395ba,left
ES,6460.5,SPY G3,#ffffff,#1395ba,left
ES,6467.25,SPX G2,#ffffff,#1395ba,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6470.0,PutWall 0DTE,#ffffff,#808080,left
ES,6472.25,SPX G5,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.0,BL8,#ffffff,#808080,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6490.0,SPY G4,#ffffff,#1395ba,left
ES,6492.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6492.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6497.5,SPX G4,#ffffff,#1395ba,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,SPY G1,#ffffff,#1395ba,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6510.0,SPY G2,#ffffff,#1395ba,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6517.0,SPX CallWall,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6522.5,SPX G1,#ffffff,#1395ba,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.75,1D Max,#ffffff,#808080,left
ES,6529.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.75,SPY CallWall,#ffffff,#1395ba,left
ES,6541.0,SPX G7,#ffffff,#1395ba,left
ES,6541.0,SPY G6,#ffffff,#1395ba,left
ES,6547.5,BL6,#ffffff,#808080,left
ES,6547.5,SPX G10,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.0,SPY G8,#ffffff,#1395ba,left
ES,6557.5,SPX G9,#ffffff,#1395ba,left
ES,6561.0,SPY G9,#ffffff,#1395ba,left
ES,6567.5,SPX G6,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
MES,6016.25,SPX PutWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6317.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6330.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6380.25,SPY PutWall,#ffffff,#1395ba,left
MES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6399.5,G7,#ffffff,#808080,left
MES,6412.25,SPX HVL,#ffffff,#1395ba,left
MES,6417.25,SPX G8,#ffffff,#1395ba,left
MES,6420.5,BL7,#ffffff,#808080,left
MES,6420.5,SPY G10,#ffffff,#1395ba,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6427.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6430.0,HVL,#ffffff,#808080,left
MES,6430.0,SPY HVL,#ffffff,#1395ba,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6436.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6440.5,BL2,#ffffff,#808080,left
MES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6440.5,SPY G7,#ffffff,#1395ba,left
MES,6442.25,SPX G3,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6450.0,SPY G5,#ffffff,#1395ba,left
MES,6460.5,SPY G3,#ffffff,#1395ba,left
MES,6467.25,SPX G2,#ffffff,#1395ba,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6470.0,PutWall 0DTE,#ffffff,#808080,left
MES,6472.25,SPX G5,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,BL8,#ffffff,#808080,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6490.0,SPY G4,#ffffff,#1395ba,left
MES,6492.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6492.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6497.5,SPX G4,#ffffff,#1395ba,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY G1,#ffffff,#1395ba,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6510.0,SPY G2,#ffffff,#1395ba,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6522.5,SPX G1,#ffffff,#1395ba,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.75,1D Max,#ffffff,#808080,left
MES,6529.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
