Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G8,#ffffff,#808080,left
6A,0.63,G5,#ffffff,#808080,left
6A,0.635,G6,#ffffff,#808080,left
6A,0.6375,PutWall 0DTE,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G4,#ffffff,#808080,left
6A,0.645,G2,#ffffff,#808080,left
6A,0.64591,1D Min,#ffffff,#808080,left
6A,0.6475,HVL 0DTE,#ffffff,#808080,left
6A,0.65,G1,#ffffff,#808080,left
6A,0.65239,1D Max,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.655,CallWall 0DTE,#ffffff,#808080,left
6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6575,G7,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.665,G3,#ffffff,#808080,left
6A,0.67,G10,#ffffff,#808080,left
6A,0.675,G9,#ffffff,#808080,left
6B,1.33,G10,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.34,G9,#ffffff,#808080,left
6B,1.3425,G4,#ffffff,#808080,left
6B,1.345,PutWall 0DTE,#ffffff,#808080,left
6B,1.34736,1D Min,#ffffff,#808080,left
6B,1.3475,G2,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.3525,HVL 0DTE,#ffffff,#808080,left
6B,1.355,CallWall 0DTE,#ffffff,#808080,left
6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3575,G1,#ffffff,#808080,left
6B,1.35824,1D Max,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.3625,G3,#ffffff,#808080,left
6B,1.365,G7,#ffffff,#808080,left
6B,1.37,G6,#ffffff,#808080,left
6B,1.375,G8,#ffffff,#808080,left
6C,0.71,G10,#ffffff,#808080,left
6C,0.7125,G9,#ffffff,#808080,left
6C,0.715,G5,#ffffff,#808080,left
6C,0.7175,G2,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.72207,1D Min,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.725,PutWall 0DTE,#ffffff,#808080,left
6C,0.72613,1D Max,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73,G3,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
