Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2425.0,PutWall,#ffffff,#808080,left
2K,2430.0,G10,#ffffff,#808080,left
2K,2440.0,G8,#ffffff,#808080,left
2K,2450.0,G7,#ffffff,#808080,left
2K,2460.0,G9,#ffffff,#808080,left
2K,2460.65,1D Min,#ffffff,#808080,left
2K,2470.0,G4,#ffffff,#808080,left
2K,2475.0,PutWall 0DTE,#ffffff,#808080,left
2K,2480.0,HVL,#ffffff,#808080,left
2K,2490.0,G2,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,HVL 0DTE,#ffffff,#808080,left
2K,2510.0,G1,#ffffff,#808080,left
2K,2520.0,G3,#ffffff,#808080,left
2K,2523.55,1D Max,#ffffff,#808080,left
2K,2525.0,G6,#ffffff,#808080,left
2K,2530.0,CallWall 0DTE,#ffffff,#808080,left
2K,2530.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2550.0,G5,#ffffff,#808080,left
6A,0.61953,G9,#ffffff,#808080,left
6A,0.62952,G8,#ffffff,#808080,left
6A,0.63452,G10,#ffffff,#808080,left
6A,0.63952,PutWall,#ffffff,#808080,left
6A,0.64451,G7,#ffffff,#808080,left
6A,0.6545,G3,#ffffff,#808080,left
6A,0.65696,1D Min,#ffffff,#808080,left
6A,0.657,G1,#ffffff,#808080,left
6A,0.6595,HVL,#ffffff,#808080,left
6A,0.6595,HVL 0DTE,#ffffff,#808080,left
6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
6A,0.662,CallWall 0DTE,#ffffff,#808080,left
6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66364,1D Max,#ffffff,#808080,left
6A,0.6645,G2,#ffffff,#808080,left
6A,0.66949,G4,#ffffff,#808080,left
6A,0.67449,G6,#ffffff,#808080,left
6A,0.67949,CallWall,#ffffff,#808080,left
6A,0.68448,G5,#ffffff,#808080,left
6B,1.2999,G10,#ffffff,#808080,left
6B,1.3199,PutWall,#ffffff,#808080,left
6B,1.3249,G8,#ffffff,#808080,left
6B,1.3299,G9,#ffffff,#808080,left
6B,1.3349,PutWall 0DTE,#ffffff,#808080,left
6B,1.3374,G7,#ffffff,#808080,left
6B,1.3399,G4,#ffffff,#808080,left
6B,1.3424,G5,#ffffff,#808080,left
6B,1.34249,1D Min,#ffffff,#808080,left
6B,1.3449,G1,#ffffff,#808080,left
6B,1.3474,G3,#ffffff,#808080,left
6B,1.3499,G2,#ffffff,#808080,left
6B,1.3524,HVL 0DTE,#ffffff,#808080,left
6B,1.35371,1D Max,#ffffff,#808080,left
6B,1.3549,HVL,#ffffff,#808080,left
6B,1.3574,G6,#ffffff,#808080,left
6B,1.3599,CallWall 0DTE,#ffffff,#808080,left
