Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2390.0,G10,#ffffff,#808080,left
2K,2400.0,G6,#ffffff,#808080,left
2K,2410.0,G8,#ffffff,#808080,left
2K,2418.0,1D Min,#ffffff,#808080,left
2K,2420.0,G4,#ffffff,#808080,left
2K,2425.0,PutWall,#ffffff,#808080,left
2K,2425.0,PutWall 0DTE,#ffffff,#808080,left
2K,2430.0,HVL,#ffffff,#808080,left
2K,2440.0,HVL 0DTE,#ffffff,#808080,left
2K,2450.0,CallWall 0DTE,#ffffff,#808080,left
2K,2450.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2460.0,G2,#ffffff,#808080,left
2K,2470.0,G3,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G5,#ffffff,#808080,left
2K,2482.8,1D Max,#ffffff,#808080,left
2K,2490.0,G7,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G9,#ffffff,#808080,left
6A,0.63452,G10,#ffffff,#808080,left
6A,0.63951,G5,#ffffff,#808080,left
6A,0.64451,G9,#ffffff,#808080,left
6A,0.6495,PutWall,#ffffff,#808080,left
6A,0.65165,1D Min,#ffffff,#808080,left
6A,0.652,HVL 0DTE,#ffffff,#808080,left
6A,0.652,PutWall 0DTE,#ffffff,#808080,left
6A,0.6545,G1,#ffffff,#808080,left
6A,0.657,CallWall 0DTE,#ffffff,#808080,left
6A,0.657,GammaWall 0DTE,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.65875,1D Max,#ffffff,#808080,left
6A,0.6595,G2,#ffffff,#808080,left
6A,0.66199,G3,#ffffff,#808080,left
6A,0.66449,G4,#ffffff,#808080,left
6A,0.66949,G6,#ffffff,#808080,left
6A,0.67449,G7,#ffffff,#808080,left
6A,0.67948,CallWall,#ffffff,#808080,left
6A,0.68448,G8,#ffffff,#808080,left
6B,1.2999,G9,#ffffff,#808080,left
6B,1.3249,G8,#ffffff,#808080,left
6B,1.3299,G5,#ffffff,#808080,left
6B,1.3324,G7,#ffffff,#808080,left
6B,1.3349,G6,#ffffff,#808080,left
6B,1.33521,1D Min,#ffffff,#808080,left
6B,1.3374,G3,#ffffff,#808080,left
6B,1.3399,PutWall,#ffffff,#808080,left
6B,1.3424,G2,#ffffff,#808080,left
6B,1.3449,G1,#ffffff,#808080,left
6B,1.34679,1D Max,#ffffff,#808080,left
6B,1.3474,PutWall 0DTE,#ffffff,#808080,left
6B,1.3499,G4,#ffffff,#808080,left
6B,1.3524,HVL 0DTE,#ffffff,#808080,left
6B,1.3549,HVL,#ffffff,#808080,left
6B,1.3574,CallWall 0DTE,#ffffff,#808080,left
6B,1.3574,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3599,G10,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69801,G4,#ffffff,#808080,left
6C,0.70299,G9,#ffffff,#808080,left
6C,0.70798,G2,#ffffff,#808080,left
6C,0.71296,G1,#ffffff,#808080,left
6C,0.71546,PutWall 0DTE,#ffffff,#808080,left
6C,0.71602,1D Min,#ffffff,#808080,left
6C,0.71795,HVL 0DTE,#ffffff,#808080,left
6C,0.71795,PutWall,#ffffff,#808080,left
6C,0.71998,1D Max,#ffffff,#808080,left
6C,0.72044,CallWall 0DTE,#ffffff,#808080,left
6C,0.72044,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72294,HVL,#ffffff,#808080,left
6C,0.72543,G7,#ffffff,#808080,left
6C,0.72792,CallWall,#ffffff,#808080,left
6C,0.73041,G10,#ffffff,#808080,left
6C,0.73291,G3,#ffffff,#808080,left
6C,0.73789,G5,#ffffff,#808080,left
6C,0.74288,G8,#ffffff,#808080,left
6C,0.74786,G6,#ffffff,#808080,left
6E,1.15087,G5,#ffffff,#808080,left
6E,1.15586,G8,#ffffff,#808080,left
6E,1.16084,G7,#ffffff,#808080,left
6E,1.16333,G4,#ffffff,#808080,left
6E,1.16582,PutWall,#ffffff,#808080,left
6E,1.16642,1D Min,#ffffff,#808080,left
6E,1.16831,G2,#ffffff,#808080,left
6E,1.1708,HVL 0DTE,#ffffff,#808080,left
6E,1.1708,PutWall 0DTE,#ffffff,#808080,left
6E,1.17329,G1,#ffffff,#808080,left
6E,1.17578,CallWall 0DTE,#ffffff,#808080,left
6E,1.17578,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17578,HVL,#ffffff,#808080,left
6E,1.17648,1D Max,#ffffff,#808080,left
6E,1.17828,CallWall,#ffffff,#808080,left
6E,1.18077,G3,#ffffff,#808080,left
6E,1.18575,G9,#ffffff,#808080,left
6E,1.19571,G6,#ffffff,#808080,left
6E,1.20568,G10,#ffffff,#808080,left
6J,0.00651,G5,#ffffff,#808080,left
6J,0.00656,G7,#ffffff,#808080,left
6J,0.00661,G4,#ffffff,#808080,left
6J,0.00663,G3,#ffffff,#808080,left
6J,0.00666,1D Min,#ffffff,#808080,left
6J,0.00668,G2,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00671,PutWall 0DTE,#ffffff,#808080,left
6J,0.00673,G1,#ffffff,#808080,left
