Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6399.5,BL10,#ffffff,#808080,left
ES,6421.0,BL7,#ffffff,#808080,left
ES,6440.75,BL2,#ffffff,#808080,left
ES,6491.0,BL8,#ffffff,#808080,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6548.25,BL6,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6421.0,BL7,#ffffff,#808080,left
MES,6440.75,BL2,#ffffff,#808080,left
MES,6491.0,BL8,#ffffff,#808080,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6548.25,BL6,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MNQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23226.0,NDX G9,#ffffff,#1395ba,left
MNQ,23235.0,BL5,#ffffff,#808080,left
MNQ,23235.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,G10,#ffffff,#808080,left
MNQ,23250.0,NDX G10,#ffffff,#1395ba,left
MNQ,23277.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23334.0,1D Min,#ffffff,#808080,left
MNQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,BL2,#ffffff,#808080,left
MNQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23358.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23358.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23358.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23442.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23469.0,NDX G4,#ffffff,#1395ba,left
MNQ,23478.0,BL4,#ffffff,#808080,left
MNQ,23478.0,NDX G2,#ffffff,#1395ba,left
MNQ,23478.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23478.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
