Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2290.0,HVL,#ffffff,#808080,left
2K,2300.0,G10,#ffffff,#808080,left
2K,2325.0,PutWall,#ffffff,#808080,left
2K,2340.0,G9,#ffffff,#808080,left
2K,2350.0,G6,#ffffff,#808080,left
2K,2360.0,G8,#ffffff,#808080,left
2K,2363.38,1D Min,#ffffff,#808080,left
2K,2370.0,G2,#ffffff,#808080,left
2K,2375.0,HVL 0DTE,#ffffff,#808080,left
2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
2K,2390.0,G3,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2410.0,G1,#ffffff,#808080,left
2K,2420.0,G4,#ffffff,#808080,left
2K,2423.62,1D Max,#ffffff,#808080,left
2K,2425.0,G7,#ffffff,#808080,left
2K,2450.0,G5,#ffffff,#808080,left
6A,0.63423,G10,#ffffff,#808080,left
6A,0.63922,G5,#ffffff,#808080,left
6A,0.64421,G9,#ffffff,#808080,left
6A,0.64921,HVL 0DTE,#ffffff,#808080,left
6A,0.64921,PutWall,#ffffff,#808080,left
6A,0.64921,PutWall 0DTE,#ffffff,#808080,left
6A,0.6517,G4,#ffffff,#808080,left
6A,0.65194,1D Min,#ffffff,#808080,left
6A,0.6542,CallWall 0DTE,#ffffff,#808080,left
6A,0.6542,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6542,HVL,#ffffff,#808080,left
6A,0.6567,G1,#ffffff,#808080,left
6A,0.65876,1D Max,#ffffff,#808080,left
6A,0.6592,G2,#ffffff,#808080,left
6A,0.66169,G3,#ffffff,#808080,left
6A,0.66419,CallWall,#ffffff,#808080,left
6A,0.66918,G7,#ffffff,#808080,left
6A,0.67418,G8,#ffffff,#808080,left
6A,0.67917,G6,#ffffff,#808080,left
6B,1.27981,G8,#ffffff,#808080,left
6B,1.29981,G10,#ffffff,#808080,left
6B,1.3248,G9,#ffffff,#808080,left
6B,1.3298,G6,#ffffff,#808080,left
6B,1.3398,PutWall,#ffffff,#808080,left
6B,1.3423,G4,#ffffff,#808080,left
6B,1.34472,1D Min,#ffffff,#808080,left
6B,1.3448,G1,#ffffff,#808080,left
6B,1.3473,G3,#ffffff,#808080,left
6B,1.3498,HVL 0DTE,#ffffff,#808080,left
6B,1.3498,PutWall 0DTE,#ffffff,#808080,left
6B,1.3523,HVL,#ffffff,#808080,left
6B,1.3548,G2,#ffffff,#808080,left
6B,1.35668,1D Max,#ffffff,#808080,left
6B,1.3573,CallWall 0DTE,#ffffff,#808080,left
6B,1.3573,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3598,CallWall,#ffffff,#808080,left
6B,1.3623,G5,#ffffff,#808080,left
6B,1.3698,G7,#ffffff,#808080,left
6C,0.69711,G8,#ffffff,#808080,left
6C,0.70706,G5,#ffffff,#808080,left
6C,0.71204,G4,#ffffff,#808080,left
6C,0.71453,G10,#ffffff,#808080,left
6C,0.71702,G2,#ffffff,#808080,left
6C,0.71951,HVL 0DTE,#ffffff,#808080,left
6C,0.71951,PutWall 0DTE,#ffffff,#808080,left
6C,0.72058,1D Min,#ffffff,#808080,left
6C,0.722,HVL,#ffffff,#808080,left
6C,0.722,PutWall,#ffffff,#808080,left
6C,0.72422,1D Max,#ffffff,#808080,left
6C,0.72449,G1,#ffffff,#808080,left
6C,0.72698,CallWall 0DTE,#ffffff,#808080,left
6C,0.72698,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72947,G7,#ffffff,#808080,left
6C,0.73196,CallWall,#ffffff,#808080,left
6C,0.73694,G3,#ffffff,#808080,left
6C,0.74192,G9,#ffffff,#808080,left
6C,0.7469,G6,#ffffff,#808080,left
6E,1.144,G9,#ffffff,#808080,left
6E,1.149,G10,#ffffff,#808080,left
6E,1.159,G6,#ffffff,#808080,left
6E,1.164,PutWall,#ffffff,#808080,left
6E,1.164,PutWall 0DTE,#ffffff,#808080,left
6E,1.166,HVL 0DTE,#ffffff,#808080,left
6E,1.167,1D Min,#ffffff,#808080,left
6E,1.169,G2,#ffffff,#808080,left
6E,1.171,G1,#ffffff,#808080,left
6E,1.174,G3,#ffffff,#808080,left
6E,1.176,CallWall 0DTE,#ffffff,#808080,left
6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
6E,1.176,HVL,#ffffff,#808080,left
6E,1.178,1D Max,#ffffff,#808080,left
6E,1.179,G4,#ffffff,#808080,left
6E,1.181,G5,#ffffff,#808080,left
6E,1.184,G7,#ffffff,#808080,left
6E,1.189,G8,#ffffff,#808080,left
6E,1.194,CallWall,#ffffff,#808080,left
6J,0.00649,G6,#ffffff,#808080,left
6J,0.00659,G7,#ffffff,#808080,left
6J,0.00669,G10,#ffffff,#808080,left
6J,0.00671,G3,#ffffff,#808080,left
6J,0.00674,G2,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,PutWall,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00679,HVL,#ffffff,#808080,left
6J,0.00682,HVL 0DTE,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00684,G1,#ffffff,#808080,left
6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00689,CallWall,#ffffff,#808080,left
6J,0.00693,G5,#ffffff,#808080,left
6J,0.00698,G4,#ffffff,#808080,left
6J,0.00703,G8,#ffffff,#808080,left
6J,0.00713,G9,#ffffff,#808080,left
6S,1.17256,G7,#ffffff,#808080,left
6S,1.18246,G4,#ffffff,#808080,left
6S,1.2072,G9,#ffffff,#808080,left
6S,1.22699,PutWall,#ffffff,#808080,left
6S,1.23193,HVL,#ffffff,#808080,left
6S,1.23688,G6,#ffffff,#808080,left
6S,1.24183,CallWall 0DTE,#ffffff,#808080,left
6S,1.24183,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24678,G2,#ffffff,#808080,left
6S,1.24782,1D Min,#ffffff,#808080,left
6S,1.25172,G1,#ffffff,#808080,left
6S,1.25667,HVL 0DTE,#ffffff,#808080,left
6S,1.25667,PutWall 0DTE,#ffffff,#808080,left
6S,1.25998,1D Max,#ffffff,#808080,left
6S,1.26162,G3,#ffffff,#808080,left
6S,1.26657,CallWall,#ffffff,#808080,left
6S,1.27646,G5,#ffffff,#808080,left
6S,1.28636,G10,#ffffff,#808080,left
6S,1.2913,G8,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,222.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,225.0,HVL 0DTE,#ffffff,#808080,left
AAPL,227.5,G9,#ffffff,#808080,left
AAPL,230.0,G6,#ffffff,#808080,left
AAPL,232.5,G8,#ffffff,#808080,left
AAPL,232.56,1D Min,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G4,#ffffff,#808080,left
AAPL,245.0,G2,#ffffff,#808080,left
AAPL,246.82,1D Max,#ffffff,#808080,left
AAPL,247.5,G7,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,252.5,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,220.0,G7,#ffffff,#808080,left
AMZN,222.5,G10,#ffffff,#808080,left
AMZN,224.15,1D Min,#ffffff,#808080,left
AMZN,225.0,HVL 0DTE,#ffffff,#808080,left
AMZN,225.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G5,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,240.51,1D Max,#ffffff,#808080,left
AMZN,242.5,G8,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,247.5,G9,#ffffff,#808080,left
AUDUSD,0.63394,G10,#ffffff,#808080,left
AUDUSD,0.63893,G5,#ffffff,#808080,left
AUDUSD,0.64392,G9,#ffffff,#808080,left
AUDUSD,0.64891,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.64891,PutWall,#ffffff,#808080,left
AUDUSD,0.64891,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65141,G4,#ffffff,#808080,left
AUDUSD,0.65165,1D Min,#ffffff,#808080,left
AUDUSD,0.6539,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6539,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6539,HVL,#ffffff,#808080,left
AUDUSD,0.6564,G1,#ffffff,#808080,left
AUDUSD,0.65845,1D Max,#ffffff,#808080,left
AUDUSD,0.65889,G2,#ffffff,#808080,left
AUDUSD,0.66139,G3,#ffffff,#808080,left
AUDUSD,0.66389,CallWall,#ffffff,#808080,left
AUDUSD,0.66888,G7,#ffffff,#808080,left
AUDUSD,0.67387,G8,#ffffff,#808080,left
AUDUSD,0.67886,G6,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,295.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,305.0,G9,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,317.5,G10,#ffffff,#808080,left
AVGO,317.85,1D Min,#ffffff,#808080,left
AVGO,320.0,G1,#ffffff,#808080,left
AVGO,325.0,G4,#ffffff,#808080,left
AVGO,330.0,CallWall,#ffffff,#808080,left
AVGO,335.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,335.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,351.93,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
BTC,107000.0,G7,#ffffff,#808080,left
BTC,107500.0,HVL 0DTE,#ffffff,#808080,left
BTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,108000.0,G9,#ffffff,#808080,left
BTC,109000.0,G10,#ffffff,#808080,left
BTC,109398.0,1D Min,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,110750.0,G5,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,114000.0,G4,#ffffff,#808080,left
BTC,114500.0,G2,#ffffff,#808080,left
BTC,114512.0,1D Max,#ffffff,#808080,left
BTC,115000.0,G6,#ffffff,#808080,left
BTC,117000.0,G8,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69739,G8,#ffffff,#808080,left
CADUSD,0.70736,G5,#ffffff,#808080,left
CADUSD,0.71234,G4,#ffffff,#808080,left
CADUSD,0.71483,G10,#ffffff,#808080,left
CADUSD,0.71732,G2,#ffffff,#808080,left
CADUSD,0.71981,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71981,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72088,1D Min,#ffffff,#808080,left
CADUSD,0.7223,HVL,#ffffff,#808080,left
CADUSD,0.7223,PutWall,#ffffff,#808080,left
CADUSD,0.72452,1D Max,#ffffff,#808080,left
CADUSD,0.72479,G1,#ffffff,#808080,left
CADUSD,0.72728,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72728,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72977,G7,#ffffff,#808080,left
CADUSD,0.73226,CallWall,#ffffff,#808080,left
CADUSD,0.73725,G3,#ffffff,#808080,left
CADUSD,0.74223,G9,#ffffff,#808080,left
CADUSD,0.74721,G6,#ffffff,#808080,left
CHFUSD,1.17125,G7,#ffffff,#808080,left
CHFUSD,1.18114,G4,#ffffff,#808080,left
CHFUSD,1.20585,G9,#ffffff,#808080,left
CHFUSD,1.22562,PutWall,#ffffff,#808080,left
CHFUSD,1.23056,HVL,#ffffff,#808080,left
CHFUSD,1.2355,G6,#ffffff,#808080,left
CHFUSD,1.24044,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24044,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24538,G2,#ffffff,#808080,left
CHFUSD,1.24643,1D Min,#ffffff,#808080,left
CHFUSD,1.25033,G1,#ffffff,#808080,left
CHFUSD,1.25527,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25527,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25857,1D Max,#ffffff,#808080,left
CHFUSD,1.26021,G3,#ffffff,#808080,left
CHFUSD,1.26515,CallWall,#ffffff,#808080,left
CHFUSD,1.27504,G5,#ffffff,#808080,left
CHFUSD,1.28492,G10,#ffffff,#808080,left
CHFUSD,1.28986,G8,#ffffff,#808080,left
CL,58.0,USO G7,#ffffff,#1395ba,left
CL,59.0,USO G6,#ffffff,#1395ba,left
CL,59.25,USO G8,#ffffff,#1395ba,left
CL,59.5,PutWall 0DTE,#ffffff,#808080,left
CL,59.75,G8,#ffffff,#808080,left
CL,59.75,USO PutWall,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,USO 1D Min,#ffffff,#1395ba,left
CL,60.25,G9,#ffffff,#808080,left
CL,60.5,G7,#ffffff,#808080,left
CL,60.65,1D Min,#ffffff,#808080,left
CL,60.75,USO G4,#ffffff,#1395ba,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.5,G4,#ffffff,#808080,left
CL,61.5,USO G1,#ffffff,#1395ba,left
CL,62.0,G2,#ffffff,#808080,left
CL,62.25,USO G3,#ffffff,#1395ba,left
CL,62.5,G5,#ffffff,#808080,left
CL,63.0,G3,#ffffff,#808080,left
CL,63.09,1D Max,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.25,USO G2,#ffffff,#1395ba,left
CL,63.5,HVL 0DTE,#ffffff,#808080,left
CL,63.75,CallWall 0DTE,#ffffff,#808080,left
CL,63.75,GammaWall 0DTE,#ffffff,#808080,left
CL,64.0,G6,#ffffff,#808080,left
CL,64.0,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.25,G10,#ffffff,#808080,left
CL,64.5,USO G9,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.25,USO G10,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
