Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2290.0,G9,#ffffff,#808080,left
2K,2300.0,G6,#ffffff,#808080,left
2K,2320.0,G8,#ffffff,#808080,left
2K,2320.53,1D Min,#ffffff,#808080,left
2K,2325.0,PutWall,#ffffff,#808080,left
2K,2330.0,G4,#ffffff,#808080,left
2K,2340.0,G5,#ffffff,#808080,left
2K,2350.0,HVL,#ffffff,#808080,left
2K,2350.0,HVL 0DTE,#ffffff,#808080,left
2K,2350.0,PutWall 0DTE,#ffffff,#808080,left
2K,2360.0,CallWall 0DTE,#ffffff,#808080,left
2K,2360.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2370.0,G3,#ffffff,#808080,left
2K,2375.0,G2,#ffffff,#808080,left
2K,2380.0,G1,#ffffff,#808080,left
2K,2386.87,1D Max,#ffffff,#808080,left
2K,2390.0,G7,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2410.0,G10,#ffffff,#808080,left
6A,0.61,G7,#ffffff,#808080,left
6A,0.63,G5,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G8,#ffffff,#808080,left
6A,0.645,PutWall 0DTE,#ffffff,#808080,left
6A,0.6475,HVL,#ffffff,#808080,left
6A,0.64991,1D Min,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.6525,G2,#ffffff,#808080,left
6A,0.655,CallWall 0DTE,#ffffff,#808080,left
6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6575,G1,#ffffff,#808080,left
6A,0.65949,1D Max,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6625,G3,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.67,G10,#ffffff,#808080,left
6A,0.675,G6,#ffffff,#808080,left
6A,0.685,G9,#ffffff,#808080,left
6B,1.3275,G10,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.3325,G9,#ffffff,#808080,left
6B,1.335,G7,#ffffff,#808080,left
6B,1.33504,1D Min,#ffffff,#808080,left
6B,1.3375,G2,#ffffff,#808080,left
6B,1.34,PutWall,#ffffff,#808080,left
6B,1.34,PutWall 0DTE,#ffffff,#808080,left
6B,1.3425,HVL,#ffffff,#808080,left
6B,1.3425,HVL 0DTE,#ffffff,#808080,left
6B,1.345,CallWall,#ffffff,#808080,left
6B,1.345,CallWall 0DTE,#ffffff,#808080,left
6B,1.345,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,G1,#ffffff,#808080,left
6B,1.3525,G4,#ffffff,#808080,left
6B,1.35356,1D Max,#ffffff,#808080,left
6B,1.355,G5,#ffffff,#808080,left
6B,1.36,G6,#ffffff,#808080,left
6C,0.65,G10,#ffffff,#808080,left
6C,0.71,G9,#ffffff,#808080,left
6C,0.715,G5,#ffffff,#808080,left
6C,0.7175,G6,#ffffff,#808080,left
6C,0.72,G2,#ffffff,#808080,left
6C,0.72232,1D Min,#ffffff,#808080,left
6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,HVL 0DTE,#ffffff,#808080,left
6C,0.72818,1D Max,#ffffff,#808080,left
6C,0.73,G1,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.735,CallWall 0DTE,#ffffff,#808080,left
6C,0.735,GammaWall 0DTE,#ffffff,#808080,left
6C,0.74,G3,#ffffff,#808080,left
6C,0.745,G4,#ffffff,#808080,left
6C,0.75,G7,#ffffff,#808080,left
6E,1.15,G7,#ffffff,#808080,left
6E,1.153,G9,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
6E,1.157,G8,#ffffff,#808080,left
6E,1.158,1D Min,#ffffff,#808080,left
6E,1.16,G2,#ffffff,#808080,left
6E,1.163,G3,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.167,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.167,PutWall 0DTE,#ffffff,#808080,left
6E,1.17,CallWall 0DTE,#ffffff,#808080,left
6E,1.17,GammaWall 0DTE,#ffffff,#808080,left
6E,1.173,G4,#ffffff,#808080,left
6E,1.175,G1,#ffffff,#808080,left
6E,1.176,1D Max,#ffffff,#808080,left
6E,1.177,G5,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.183,G10,#ffffff,#808080,left
6J,0.0064,G9,#ffffff,#808080,left
6J,0.00645,G8,#ffffff,#808080,left
6J,0.00665,G4,#ffffff,#808080,left
6J,0.00668,G6,#ffffff,#808080,left
6J,0.0067,G2,#ffffff,#808080,left
6J,0.00671,1D Min,#ffffff,#808080,left
6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
6J,0.00675,HVL,#ffffff,#808080,left
6J,0.00675,HVL 0DTE,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00678,CallWall,#ffffff,#808080,left
6J,0.0068,CallWall 0DTE,#ffffff,#808080,left
6J,0.0068,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00683,G1,#ffffff,#808080,left
6J,0.00685,G3,#ffffff,#808080,left
6J,0.00688,G5,#ffffff,#808080,left
6J,0.0069,G7,#ffffff,#808080,left
6J,0.00695,G10,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.2,G9,#ffffff,#808080,left
6S,1.23,G5,#ffffff,#808080,left
6S,1.235,G4,#ffffff,#808080,left
6S,1.23653,1D Min,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.245,G1,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.25437,1D Max,#ffffff,#808080,left
6S,1.255,CallWall,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26,G3,#ffffff,#808080,left
6S,1.265,G6,#ffffff,#808080,left
6S,1.27,G8,#ffffff,#808080,left
6S,1.275,G7,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,220.0,HVL,#ffffff,#808080,left
AAPL,225.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,230.0,HVL 0DTE,#ffffff,#808080,left
AAPL,235.0,G3,#ffffff,#808080,left
AAPL,236.57,1D Min,#ffffff,#808080,left
AAPL,237.5,G1,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,242.99,1D Max,#ffffff,#808080,left
AAPL,245.0,G4,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,255.0,G8,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,265.0,G9,#ffffff,#808080,left
AAPL,270.0,G7,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,180.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,220.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,222.5,HVL 0DTE,#ffffff,#808080,left
AMZN,225.0,G8,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.02,1D Min,#ffffff,#808080,left
AMZN,232.5,G1,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,237.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,237.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,239.34,1D Max,#ffffff,#808080,left
AMZN,240.0,G3,#ffffff,#808080,left
AMZN,242.5,G4,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,255.0,G9,#ffffff,#808080,left
AMZN,260.0,G7,#ffffff,#808080,left
AUDUSD,0.60957,G7,#ffffff,#808080,left
AUDUSD,0.62956,G5,#ffffff,#808080,left
AUDUSD,0.63955,PutWall,#ffffff,#808080,left
AUDUSD,0.64205,G8,#ffffff,#808080,left
AUDUSD,0.64455,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.64705,HVL,#ffffff,#808080,left
AUDUSD,0.64945,1D Min,#ffffff,#808080,left
AUDUSD,0.64954,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65204,G2,#ffffff,#808080,left
AUDUSD,0.65454,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65454,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65704,G1,#ffffff,#808080,left
AUDUSD,0.65903,1D Max,#ffffff,#808080,left
AUDUSD,0.65954,CallWall,#ffffff,#808080,left
AUDUSD,0.66203,G3,#ffffff,#808080,left
AUDUSD,0.66453,G4,#ffffff,#808080,left
AUDUSD,0.66953,G10,#ffffff,#808080,left
AUDUSD,0.67453,G6,#ffffff,#808080,left
AUDUSD,0.68452,G9,#ffffff,#808080,left
AVGO,270.0,PutWall,#ffffff,#808080,left
AVGO,290.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,292.5,G9,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,297.5,G8,#ffffff,#808080,left
AVGO,298.13,1D Min,#ffffff,#808080,left
AVGO,300.0,G2,#ffffff,#808080,left
AVGO,302.5,G5,#ffffff,#808080,left
AVGO,305.0,G3,#ffffff,#808080,left
AVGO,310.0,G1,#ffffff,#808080,left
AVGO,312.5,G4,#ffffff,#808080,left
AVGO,314.07,1D Max,#ffffff,#808080,left
AVGO,315.0,G6,#ffffff,#808080,left
AVGO,317.5,G7,#ffffff,#808080,left
AVGO,320.0,CallWall,#ffffff,#808080,left
AVGO,320.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,320.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,330.0,G10,#ffffff,#808080,left
BTC,107500.0,HVL 0DTE,#ffffff,#808080,left
BTC,107500.0,PutWall,#ffffff,#808080,left
BTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,108000.0,G9,#ffffff,#808080,left
BTC,110000.0,G6,#ffffff,#808080,left
BTC,110254.0,1D Min,#ffffff,#808080,left
BTC,110750.0,G5,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G2,#ffffff,#808080,left
BTC,112500.0,G1,#ffffff,#808080,left
BTC,114000.0,G4,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,115406.0,1D Max,#ffffff,#808080,left
BTC,116000.0,G10,#ffffff,#808080,left
BTC,117000.0,G8,#ffffff,#808080,left
BTC,117500.0,G7,#ffffff,#808080,left
CADUSD,0.64964,G10,#ffffff,#808080,left
CADUSD,0.70961,G9,#ffffff,#808080,left
CADUSD,0.71461,G5,#ffffff,#808080,left
CADUSD,0.7171,G6,#ffffff,#808080,left
CADUSD,0.7196,G2,#ffffff,#808080,left
CADUSD,0.72192,1D Min,#ffffff,#808080,left
CADUSD,0.7221,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.7246,HVL,#ffffff,#808080,left
CADUSD,0.7246,PutWall,#ffffff,#808080,left
CADUSD,0.7271,CallWall,#ffffff,#808080,left
