Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6399.5,BL10,#ffffff,#808080,left
ES,6421.0,BL7,#ffffff,#808080,left
ES,6440.75,BL2,#ffffff,#808080,left
ES,6491.0,BL8,#ffffff,#808080,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6548.25,BL6,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6421.0,BL7,#ffffff,#808080,left
MES,6440.75,BL2,#ffffff,#808080,left
MES,6491.0,BL8,#ffffff,#808080,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6548.25,BL6,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23237.5,BL5,#ffffff,#808080,left
MNQ,23256.25,BL10,#ffffff,#808080,left
MNQ,23355.0,BL2,#ffffff,#808080,left
MNQ,23483.25,BL4,#ffffff,#808080,left
MNQ,23575.75,BL7,#ffffff,#808080,left
MNQ,23654.25,BL6,#ffffff,#808080,left
MNQ,23690.0,BL1,#ffffff,#808080,left
MNQ,23797.5,BL3,#ffffff,#808080,left
MNQ,23891.25,BL8,#ffffff,#808080,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23237.5,BL5,#ffffff,#808080,left
NQ,23256.25,BL10,#ffffff,#808080,left
NQ,23355.0,BL2,#ffffff,#808080,left
NQ,23483.25,BL4,#ffffff,#808080,left
NQ,23575.75,BL7,#ffffff,#808080,left
NQ,23654.25,BL6,#ffffff,#808080,left
NQ,23690.0,BL1,#ffffff,#808080,left
NQ,23797.5,BL3,#ffffff,#808080,left
NQ,23891.25,BL8,#ffffff,#808080,left
