Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2310.0,G7,#ffffff,#808080,left
2K,2320.0,G8,#ffffff,#808080,left
2K,2325.0,G5,#ffffff,#808080,left
2K,2330.0,G10,#ffffff,#808080,left
2K,2337.77,1D Min,#ffffff,#808080,left
2K,2340.0,PutWall 0DTE,#ffffff,#808080,left
2K,2350.0,G1,#ffffff,#808080,left
2K,2360.0,G2,#ffffff,#808080,left
2K,2370.0,HVL 0DTE,#ffffff,#808080,left
2K,2370.0,PutWall,#ffffff,#808080,left
2K,2375.0,HVL,#ffffff,#808080,left
2K,2380.0,G3,#ffffff,#808080,left
2K,2390.0,CallWall 0DTE,#ffffff,#808080,left
2K,2390.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2401.83,1D Max,#ffffff,#808080,left
2K,2410.0,G6,#ffffff,#808080,left
2K,2425.0,G4,#ffffff,#808080,left
2K,2430.0,G9,#ffffff,#808080,left
6A,0.61,G9,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.64,G5,#ffffff,#808080,left
6A,0.6425,G10,#ffffff,#808080,left
6A,0.645,PutWall,#ffffff,#808080,left
6A,0.6475,HVL,#ffffff,#808080,left
6A,0.65,G3,#ffffff,#808080,left
6A,0.65094,1D Min,#ffffff,#808080,left
6A,0.6525,HVL 0DTE,#ffffff,#808080,left
6A,0.6525,PutWall 0DTE,#ffffff,#808080,left
6A,0.655,G1,#ffffff,#808080,left
6A,0.6575,G2,#ffffff,#808080,left
6A,0.65856,1D Max,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.66,CallWall 0DTE,#ffffff,#808080,left
6A,0.66,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6625,G7,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.675,G8,#ffffff,#808080,left
6B,1.335,G10,#ffffff,#808080,left
6B,1.3375,G9,#ffffff,#808080,left
6B,1.34,G5,#ffffff,#808080,left
6B,1.3425,G6,#ffffff,#808080,left
6B,1.34442,1D Min,#ffffff,#808080,left
6B,1.345,G2,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.35,PutWall 0DTE,#ffffff,#808080,left
6B,1.3525,G1,#ffffff,#808080,left
6B,1.355,CallWall,#ffffff,#808080,left
6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35818,1D Max,#ffffff,#808080,left
6B,1.36,G4,#ffffff,#808080,left
6B,1.3625,G7,#ffffff,#808080,left
6B,1.365,G8,#ffffff,#808080,left
6C,0.65,G10,#ffffff,#808080,left
6C,0.71,G9,#ffffff,#808080,left
6C,0.715,G8,#ffffff,#808080,left
6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
6C,0.72,G4,#ffffff,#808080,left
6C,0.7225,G5,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.7265,1D Min,#ffffff,#808080,left
6C,0.7275,HVL 0DTE,#ffffff,#808080,left
6C,0.73,CallWall,#ffffff,#808080,left
6C,0.73,CallWall 0DTE,#ffffff,#808080,left
6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7315,1D Max,#ffffff,#808080,left
6C,0.7325,G1,#ffffff,#808080,left
6C,0.735,G2,#ffffff,#808080,left
