Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2325.0,G8,#ffffff,#808080,left
2K,2330.0,G10,#ffffff,#808080,left
2K,2350.0,G6,#ffffff,#808080,left
2K,2350.63,1D Min,#ffffff,#808080,left
2K,2360.0,G4,#ffffff,#808080,left
2K,2370.0,G5,#ffffff,#808080,left
2K,2375.0,HVL,#ffffff,#808080,left
2K,2375.0,HVL 0DTE,#ffffff,#808080,left
2K,2375.0,PutWall,#ffffff,#808080,left
2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
2K,2380.0,G1,#ffffff,#808080,left
2K,2390.0,G3,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2410.0,G2,#ffffff,#808080,left
2K,2415.97,1D Max,#ffffff,#808080,left
2K,2425.0,G7,#ffffff,#808080,left
2K,2440.0,G9,#ffffff,#808080,left
6A,0.61,G10,#ffffff,#808080,left
6A,0.63,G8,#ffffff,#808080,left
6A,0.64,G7,#ffffff,#808080,left
6A,0.6425,G5,#ffffff,#808080,left
6A,0.645,PutWall,#ffffff,#808080,left
6A,0.645,PutWall 0DTE,#ffffff,#808080,left
6A,0.64579,1D Min,#ffffff,#808080,left
6A,0.6475,HVL,#ffffff,#808080,left
6A,0.6475,HVL 0DTE,#ffffff,#808080,left
6A,0.65,CallWall,#ffffff,#808080,left
6A,0.65,CallWall 0DTE,#ffffff,#808080,left
6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,G2,#ffffff,#808080,left
6A,0.655,G1,#ffffff,#808080,left
6A,0.65721,1D Max,#ffffff,#808080,left
6A,0.6575,G4,#ffffff,#808080,left
6A,0.66,G3,#ffffff,#808080,left
6A,0.6625,G6,#ffffff,#808080,left
6A,0.675,G9,#ffffff,#808080,left
6B,1.325,G9,#ffffff,#808080,left
6B,1.3275,G8,#ffffff,#808080,left
6B,1.33,G6,#ffffff,#808080,left
6B,1.33241,1D Min,#ffffff,#808080,left
6B,1.335,G2,#ffffff,#808080,left
6B,1.3375,PutWall,#ffffff,#808080,left
6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
6B,1.34,G1,#ffffff,#808080,left
6B,1.3425,G3,#ffffff,#808080,left
6B,1.345,G4,#ffffff,#808080,left
6B,1.3475,G5,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.35319,1D Max,#ffffff,#808080,left
6B,1.355,CallWall,#ffffff,#808080,left
6B,1.355,CallWall 0DTE,#ffffff,#808080,left
6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
6B,1.36,G7,#ffffff,#808080,left
6B,1.3625,G10,#ffffff,#808080,left
6C,0.715,G7,#ffffff,#808080,left
6C,0.7175,G4,#ffffff,#808080,left
6C,0.71995,1D Min,#ffffff,#808080,left
6C,0.72,G1,#ffffff,#808080,left
6C,0.7225,G2,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.725,PutWall 0DTE,#ffffff,#808080,left
6C,0.72715,1D Max,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73,G3,#ffffff,#808080,left
6C,0.7325,G10,#ffffff,#808080,left
6C,0.735,G6,#ffffff,#808080,left
6C,0.74,G5,#ffffff,#808080,left
6C,0.745,G8,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.15,G7,#ffffff,#808080,left
6E,1.153,G10,#ffffff,#808080,left
6E,1.155,1D Min,#ffffff,#808080,left
6E,1.155,G2,#ffffff,#808080,left
6E,1.157,G3,#ffffff,#808080,left
6E,1.16,PutWall,#ffffff,#808080,left
6E,1.16,PutWall 0DTE,#ffffff,#808080,left
6E,1.163,G5,#ffffff,#808080,left
6E,1.165,G4,#ffffff,#808080,left
6E,1.167,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.17,CallWall,#ffffff,#808080,left
6E,1.17,CallWall 0DTE,#ffffff,#808080,left
6E,1.17,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,1D Max,#ffffff,#808080,left
6E,1.175,G1,#ffffff,#808080,left
6E,1.177,G6,#ffffff,#808080,left
6E,1.18,G8,#ffffff,#808080,left
6J,0.0066,G10,#ffffff,#808080,left
6J,0.00662,G9,#ffffff,#808080,left
6J,0.00665,G7,#ffffff,#808080,left
6J,0.00667,1D Min,#ffffff,#808080,left
6J,0.00668,G4,#ffffff,#808080,left
6J,0.0067,PutWall,#ffffff,#808080,left
6J,0.0067,PutWall 0DTE,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00675,G1,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,G3,#ffffff,#808080,left
6J,0.00681,1D Max,#ffffff,#808080,left
6J,0.00683,G6,#ffffff,#808080,left
6J,0.00685,G5,#ffffff,#808080,left
6J,0.00688,G8,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.0069,CallWall 0DTE,#ffffff,#808080,left
6J,0.0069,GammaWall 0DTE,#ffffff,#808080,left
6S,1.2,G10,#ffffff,#808080,left
6S,1.225,G6,#ffffff,#808080,left
6S,1.23,G5,#ffffff,#808080,left
6S,1.23135,1D Min,#ffffff,#808080,left
6S,1.235,G2,#ffffff,#808080,left
6S,1.24,G3,#ffffff,#808080,left
6S,1.245,G1,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.25195,1D Max,#ffffff,#808080,left
6S,1.255,CallWall,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26,G4,#ffffff,#808080,left
6S,1.265,G7,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.275,G8,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,222.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,225.0,HVL 0DTE,#ffffff,#808080,left
AAPL,227.5,G9,#ffffff,#808080,left
AAPL,230.0,G6,#ffffff,#808080,left
