Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G7,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.635,G9,#ffffff,#808080,left
6A,0.6375,G10,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G4,#ffffff,#808080,left
6A,0.645,PutWall 0DTE,#ffffff,#808080,left
6A,0.6475,G2,#ffffff,#808080,left
6A,0.64774,1D Min,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65466,1D Max,#ffffff,#808080,left
6A,0.655,G1,#ffffff,#808080,left
6A,0.6575,G3,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.665,G5,#ffffff,#808080,left
6A,0.675,G8,#ffffff,#808080,left
6B,1.3275,G9,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.335,G7,#ffffff,#808080,left
6B,1.3425,G6,#ffffff,#808080,left
6B,1.345,G5,#ffffff,#808080,left
6B,1.3461,1D Min,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.35,PutWall 0DTE,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.355,G1,#ffffff,#808080,left
6B,1.3575,1D Max,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.36,CallWall 0DTE,#ffffff,#808080,left
6B,1.36,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3625,G4,#ffffff,#808080,left
6C,0.71,G10,#ffffff,#808080,left
6C,0.7125,PutWall 0DTE,#ffffff,#808080,left
6C,0.715,G6,#ffffff,#808080,left
6C,0.7175,G5,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.72342,1D Min,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72768,1D Max,#ffffff,#808080,left
