Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2390.0,G10,#ffffff,#808080,left
2K,2400.0,PutWall,#ffffff,#808080,left
2K,2410.0,G8,#ffffff,#808080,left
2K,2420.0,G7,#ffffff,#808080,left
2K,2420.91,1D Min,#ffffff,#808080,left
2K,2425.0,G3,#ffffff,#808080,left
2K,2430.0,G5,#ffffff,#808080,left
2K,2440.0,PutWall 0DTE,#ffffff,#808080,left
2K,2450.0,HVL,#ffffff,#808080,left
2K,2450.0,HVL 0DTE,#ffffff,#808080,left
2K,2460.0,CallWall 0DTE,#ffffff,#808080,left
2K,2460.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2470.0,G2,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G4,#ffffff,#808080,left
2K,2487.29,1D Max,#ffffff,#808080,left
2K,2490.0,G6,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G9,#ffffff,#808080,left
6A,0.61953,G10,#ffffff,#808080,left
6A,0.63452,G9,#ffffff,#808080,left
6A,0.63951,G5,#ffffff,#808080,left
6A,0.64451,G8,#ffffff,#808080,left
6A,0.64951,PutWall,#ffffff,#808080,left
6A,0.652,G2,#ffffff,#808080,left
6A,0.6545,G3,#ffffff,#808080,left
6A,0.6548,1D Min,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.6595,HVL 0DTE,#ffffff,#808080,left
6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
6A,0.6615,1D Max,#ffffff,#808080,left
6A,0.662,CallWall 0DTE,#ffffff,#808080,left
6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6645,G1,#ffffff,#808080,left
6A,0.66949,G4,#ffffff,#808080,left
6A,0.67449,G6,#ffffff,#808080,left
6A,0.67948,CallWall,#ffffff,#808080,left
6A,0.68448,G7,#ffffff,#808080,left
6B,1.325,G8,#ffffff,#808080,left
6B,1.33,G7,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
6B,1.3394,1D Min,#ffffff,#808080,left
6B,1.34,G2,#ffffff,#808080,left
