Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6S,1.2,G7,#ffffff,#808080,left
6S,1.23,G2,#ffffff,#808080,left
6S,1.23387,1D Min,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
6S,1.245,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24583,1D Max,#ffffff,#808080,left
6S,1.25,G3,#ffffff,#808080,left
6S,1.255,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.265,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.275,G4,#ffffff,#808080,left
6S,1.29,G10,#ffffff,#808080,left
CL,60.48,PutWall,#ffffff,#808080,left
CL,60.98,G9,#ffffff,#808080,left
CL,61.25,USO G9,#ffffff,#1395ba,left
CL,61.49,G6,#ffffff,#808080,left
CL,61.49,USO G4,#ffffff,#1395ba,left
CL,61.99,G8,#ffffff,#808080,left
CL,61.99,USO G8,#ffffff,#1395ba,left
CL,62.03,1D Min,#ffffff,#808080,left
CL,62.24,G1,#ffffff,#808080,left
CL,62.24,USO 1D Min,#ffffff,#1395ba,left
CL,62.49,HVL 0DTE,#ffffff,#808080,left
CL,62.49,PutWall 0DTE,#ffffff,#808080,left
CL,62.49,USO G1,#ffffff,#1395ba,left
CL,62.75,G5,#ffffff,#808080,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.0,USO PutWall,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.25,CallWall,#ffffff,#808080,left
CL,63.25,USO CallWall,#ffffff,#1395ba,left
