Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,G10,#ffffff,#808080,left
2K,2450.0,PutWall,#ffffff,#808080,left
2K,2460.0,G7,#ffffff,#808080,left
2K,2470.0,G8,#ffffff,#808080,left
2K,2475.0,G6,#ffffff,#808080,left
2K,2480.0,HVL,#ffffff,#808080,left
2K,2481.06,1D Min,#ffffff,#808080,left
2K,2490.0,G2,#ffffff,#808080,left
2K,2500.0,G1,#ffffff,#808080,left
2K,2510.0,G5,#ffffff,#808080,left
2K,2520.0,G3,#ffffff,#808080,left
2K,2525.0,PutWall 0DTE,#ffffff,#808080,left
2K,2530.0,HVL 0DTE,#ffffff,#808080,left
2K,2540.0,G4,#ffffff,#808080,left
2K,2542.74,1D Max,#ffffff,#808080,left
2K,2550.0,CallWall 0DTE,#ffffff,#808080,left
2K,2550.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2560.0,G9,#ffffff,#808080,left
2K,2600.0,CallWall,#ffffff,#808080,left
6A,0.62476,G3,#ffffff,#808080,left
6A,0.62976,G4,#ffffff,#808080,left
6A,0.63476,G10,#ffffff,#808080,left
6A,0.63975,PutWall,#ffffff,#808080,left
6A,0.64475,G2,#ffffff,#808080,left
6A,0.64725,HVL,#ffffff,#808080,left
6A,0.64814,1D Min,#ffffff,#808080,left
6A,0.64975,CallWall,#ffffff,#808080,left
6A,0.64975,CallWall 0DTE,#ffffff,#808080,left
6A,0.64975,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65225,PutWall 0DTE,#ffffff,#808080,left
6A,0.65475,G1,#ffffff,#808080,left
6A,0.65526,1D Max,#ffffff,#808080,left
6A,0.65725,HVL 0DTE,#ffffff,#808080,left
6A,0.65975,G9,#ffffff,#808080,left
6A,0.66474,G6,#ffffff,#808080,left
6A,0.66974,G5,#ffffff,#808080,left
6A,0.67474,G8,#ffffff,#808080,left
6A,0.67974,G7,#ffffff,#808080,left
6B,1.3,G8,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.325,G7,#ffffff,#808080,left
6B,1.3275,G10,#ffffff,#808080,left
6B,1.33,G3,#ffffff,#808080,left
6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
6B,1.33483,1D Min,#ffffff,#808080,left
6B,1.335,G1,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.34,HVL 0DTE,#ffffff,#808080,left
6B,1.3425,CallWall,#ffffff,#808080,left
6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
6B,1.345,G2,#ffffff,#808080,left
6B,1.34717,1D Max,#ffffff,#808080,left
6B,1.3475,G6,#ffffff,#808080,left
6B,1.35,G4,#ffffff,#808080,left
6B,1.3525,G5,#ffffff,#808080,left
6B,1.355,G9,#ffffff,#808080,left
6C,0.69408,G10,#ffffff,#808080,left
6C,0.69907,G5,#ffffff,#808080,left
6C,0.70406,G4,#ffffff,#808080,left
6C,0.70656,PutWall 0DTE,#ffffff,#808080,left
6C,0.70906,G3,#ffffff,#808080,left
6C,0.71155,HVL 0DTE,#ffffff,#808080,left
6C,0.71158,1D Min,#ffffff,#808080,left
6C,0.71405,CallWall 0DTE,#ffffff,#808080,left
6C,0.71405,GammaWall 0DTE,#ffffff,#808080,left
6C,0.71405,PutWall,#ffffff,#808080,left
6C,0.71532,1D Max,#ffffff,#808080,left
6C,0.71655,G1,#ffffff,#808080,left
6C,0.71904,G2,#ffffff,#808080,left
6C,0.72154,G8,#ffffff,#808080,left
6C,0.72404,HVL,#ffffff,#808080,left
6C,0.72903,CallWall,#ffffff,#808080,left
6C,0.73402,G6,#ffffff,#808080,left
6C,0.74401,G7,#ffffff,#808080,left
6C,0.749,G9,#ffffff,#808080,left
6E,1.09835,G8,#ffffff,#808080,left
6E,1.13829,G10,#ffffff,#808080,left
6E,1.15327,G5,#ffffff,#808080,left
6E,1.15826,G4,#ffffff,#808080,left
6E,1.16076,HVL 0DTE,#ffffff,#808080,left
6E,1.16076,PutWall 0DTE,#ffffff,#808080,left
6E,1.16198,1D Min,#ffffff,#808080,left
6E,1.16325,G1,#ffffff,#808080,left
6E,1.16575,G3,#ffffff,#808080,left
6E,1.16825,HVL,#ffffff,#808080,left
6E,1.16825,PutWall,#ffffff,#808080,left
6E,1.17074,G2,#ffffff,#808080,left
6E,1.17112,1D Max,#ffffff,#808080,left
6E,1.17324,CallWall,#ffffff,#808080,left
6E,1.17823,CallWall 0DTE,#ffffff,#808080,left
6E,1.17823,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18322,G6,#ffffff,#808080,left
6E,1.18822,G7,#ffffff,#808080,left
6E,1.20819,G9,#ffffff,#808080,left
6J,0.00648,G6,#ffffff,#808080,left
6J,0.00653,G5,#ffffff,#808080,left
6J,0.00658,G3,#ffffff,#808080,left
6J,0.00661,G4,#ffffff,#808080,left
6J,0.00662,1D Min,#ffffff,#808080,left
6J,0.00663,HVL,#ffffff,#808080,left
6J,0.00663,HVL 0DTE,#ffffff,#808080,left
6J,0.00663,PutWall,#ffffff,#808080,left
6J,0.00663,PutWall 0DTE,#ffffff,#808080,left
6J,0.00666,G1,#ffffff,#808080,left
6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00669,1D Max,#ffffff,#808080,left
6J,0.00671,G2,#ffffff,#808080,left
6J,0.00673,CallWall,#ffffff,#808080,left
6J,0.00676,G7,#ffffff,#808080,left
6J,0.00678,G9,#ffffff,#808080,left
6J,0.00683,G10,#ffffff,#808080,left
6J,0.00703,G8,#ffffff,#808080,left
6S,1.185,G7,#ffffff,#808080,left
