Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2100.0,G9,#ffffff,#808080,left
2K,2200.0,G5,#ffffff,#808080,left
2K,2300.0,G4,#ffffff,#808080,left
2K,2325.0,G8,#ffffff,#808080,left
2K,2350.0,HVL,#ffffff,#808080,left
2K,2350.0,PutWall,#ffffff,#808080,left
2K,2350.0,PutWall 0DTE,#ffffff,#808080,left
2K,2375.0,G3,#ffffff,#808080,left
2K,2393.99,1D Min,#ffffff,#808080,left
2K,2400.0,G2,#ffffff,#808080,left
2K,2425.0,HVL 0DTE,#ffffff,#808080,left
2K,2450.0,G1,#ffffff,#808080,left
2K,2457.21,1D Max,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2550.0,G7,#ffffff,#808080,left
2K,2600.0,G6,#ffffff,#808080,left
2K,2700.0,G10,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,200.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,212.5,HVL 0DTE,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,225.0,G7,#ffffff,#808080,left
AAPL,227.5,G9,#ffffff,#808080,left
AAPL,230.0,1D Min,#ffffff,#808080,left
AAPL,232.5,G2,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G4,#ffffff,#808080,left
AAPL,243.4,1D Max,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,247.5,G8,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,G9,#ffffff,#808080,left
AMZN,220.0,G7,#ffffff,#808080,left
AMZN,222.5,HVL,#ffffff,#808080,left
AMZN,223.53,1D Min,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,227.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.5,G2,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,237.5,G4,#ffffff,#808080,left
AMZN,239.33,1D Max,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AMZN,242.5,G8,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,250.0,G10,#ffffff,#808080,left
AUDUSD,0.61873,G10,#ffffff,#808080,left
AUDUSD,0.63869,PutWall,#ffffff,#808080,left
AUDUSD,0.64867,G6,#ffffff,#808080,left
AUDUSD,0.65366,G7,#ffffff,#808080,left
AUDUSD,0.65615,HVL,#ffffff,#808080,left
AUDUSD,0.65865,G5,#ffffff,#808080,left
AUDUSD,0.66114,G4,#ffffff,#808080,left
AUDUSD,0.66324,1D Min,#ffffff,#808080,left
AUDUSD,0.66364,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66364,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66613,G1,#ffffff,#808080,left
AUDUSD,0.66863,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66863,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67022,1D Max,#ffffff,#808080,left
AUDUSD,0.67112,G3,#ffffff,#808080,left
AUDUSD,0.67362,G2,#ffffff,#808080,left
AUDUSD,0.67611,G9,#ffffff,#808080,left
AUDUSD,0.67861,CallWall,#ffffff,#808080,left
AUDUSD,0.6836,G8,#ffffff,#808080,left
AVGO,287.5,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,335.0,PutWall,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G6,#ffffff,#808080,left
AVGO,345.0,G8,#ffffff,#808080,left
AVGO,347.07,1D Min,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,360.0,G3,#ffffff,#808080,left
AVGO,365.0,G4,#ffffff,#808080,left
AVGO,370.0,G1,#ffffff,#808080,left
AVGO,375.0,G5,#ffffff,#808080,left
AVGO,380.0,CallWall,#ffffff,#808080,left
AVGO,380.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,380.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,381.11,1D Max,#ffffff,#808080,left
AVGO,385.0,G9,#ffffff,#808080,left
AVGO,390.0,G7,#ffffff,#808080,left
AVGO,395.0,G10,#ffffff,#808080,left
BTC,110750.0,G10,#ffffff,#808080,left
BTC,111000.0,G8,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111750.0,G7,#ffffff,#808080,left
BTC,112000.0,G6,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,113141.0,1D Min,#ffffff,#808080,left
BTC,114000.0,G2,#ffffff,#808080,left
BTC,114500.0,G1,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,116000.0,G5,#ffffff,#808080,left
