Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,G6,#ffffff,#808080,left
2K,2410.0,G8,#ffffff,#808080,left
2K,2420.0,G9,#ffffff,#808080,left
2K,2425.0,G7,#ffffff,#808080,left
2K,2428.78,1D Min,#ffffff,#808080,left
2K,2430.0,G3,#ffffff,#808080,left
2K,2440.0,G2,#ffffff,#808080,left
2K,2450.0,HVL,#ffffff,#808080,left
2K,2450.0,HVL 0DTE,#ffffff,#808080,left
2K,2450.0,PutWall,#ffffff,#808080,left
2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
2K,2460.0,G1,#ffffff,#808080,left
2K,2470.0,G5,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G4,#ffffff,#808080,left
2K,2491.42,1D Max,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2510.0,G10,#ffffff,#808080,left
6A,0.61953,G10,#ffffff,#808080,left
6A,0.63952,PutWall,#ffffff,#808080,left
6A,0.64451,G8,#ffffff,#808080,left
6A,0.64951,PutWall 0DTE,#ffffff,#808080,left
6A,0.65451,G7,#ffffff,#808080,left
6A,0.657,HVL,#ffffff,#808080,left
6A,0.65845,1D Min,#ffffff,#808080,left
6A,0.6595,G1,#ffffff,#808080,left
6A,0.662,HVL 0DTE,#ffffff,#808080,left
6A,0.6645,CallWall,#ffffff,#808080,left
6A,0.6645,CallWall 0DTE,#ffffff,#808080,left
6A,0.6645,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66525,1D Max,#ffffff,#808080,left
6A,0.667,G2,#ffffff,#808080,left
6A,0.66949,G4,#ffffff,#808080,left
6A,0.67449,G6,#ffffff,#808080,left
6A,0.67949,G3,#ffffff,#808080,left
6A,0.68448,G5,#ffffff,#808080,left
6A,0.68948,G9,#ffffff,#808080,left
6B,1.27991,G10,#ffffff,#808080,left
6B,1.3199,G7,#ffffff,#808080,left
6B,1.3249,G9,#ffffff,#808080,left
6B,1.3299,G8,#ffffff,#808080,left
6B,1.3374,G6,#ffffff,#808080,left
6B,1.3399,G2,#ffffff,#808080,left
6B,1.3424,CallWall 0DTE,#ffffff,#808080,left
6B,1.3424,GammaWall 0DTE,#ffffff,#808080,left
6B,1.34293,1D Min,#ffffff,#808080,left
6B,1.3449,PutWall 0DTE,#ffffff,#808080,left
6B,1.3474,HVL 0DTE,#ffffff,#808080,left
6B,1.3499,HVL,#ffffff,#808080,left
6B,1.3499,PutWall,#ffffff,#808080,left
