Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2425.0,G7,#ffffff,#808080,left
2K,2430.0,G10,#ffffff,#808080,left
2K,2440.0,G9,#ffffff,#808080,left
2K,2442.52,1D Min,#ffffff,#808080,left
2K,2450.0,G2,#ffffff,#808080,left
2K,2460.0,HVL,#ffffff,#808080,left
2K,2460.0,HVL 0DTE,#ffffff,#808080,left
2K,2460.0,PutWall,#ffffff,#808080,left
2K,2460.0,PutWall 0DTE,#ffffff,#808080,left
2K,2470.0,G3,#ffffff,#808080,left
2K,2475.0,CallWall,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G5,#ffffff,#808080,left
2K,2490.0,G4,#ffffff,#808080,left
2K,2500.0,G1,#ffffff,#808080,left
2K,2505.68,1D Max,#ffffff,#808080,left
2K,2510.0,G8,#ffffff,#808080,left
2K,2525.0,G6,#ffffff,#808080,left
6A,0.63457,G10,#ffffff,#808080,left
6A,0.63956,PutWall,#ffffff,#808080,left
6A,0.64456,G9,#ffffff,#808080,left
6A,0.64956,G8,#ffffff,#808080,left
6A,0.65455,G3,#ffffff,#808080,left
6A,0.65652,1D Min,#ffffff,#808080,left
6A,0.65705,HVL,#ffffff,#808080,left
6A,0.65705,HVL 0DTE,#ffffff,#808080,left
6A,0.65705,PutWall 0DTE,#ffffff,#808080,left
6A,0.65955,CallWall,#ffffff,#808080,left
6A,0.65955,CallWall 0DTE,#ffffff,#808080,left
6A,0.65955,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66205,G1,#ffffff,#808080,left
6A,0.66328,1D Max,#ffffff,#808080,left
6A,0.66455,G2,#ffffff,#808080,left
6A,0.66954,G5,#ffffff,#808080,left
6A,0.67454,G6,#ffffff,#808080,left
6A,0.67954,G4,#ffffff,#808080,left
6A,0.68453,G7,#ffffff,#808080,left
6B,1.28,G10,#ffffff,#808080,left
6B,1.32,G8,#ffffff,#808080,left
6B,1.325,G9,#ffffff,#808080,left
6B,1.33,G7,#ffffff,#808080,left
6B,1.335,G4,#ffffff,#808080,left
6B,1.3375,G5,#ffffff,#808080,left
6B,1.33925,1D Min,#ffffff,#808080,left
6B,1.34,PutWall,#ffffff,#808080,left
6B,1.34,PutWall 0DTE,#ffffff,#808080,left
6B,1.3425,G2,#ffffff,#808080,left
6B,1.345,G1,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.35055,1D Max,#ffffff,#808080,left
6B,1.3525,G6,#ffffff,#808080,left
6B,1.355,HVL,#ffffff,#808080,left
6B,1.37,CallWall 0DTE,#ffffff,#808080,left
6B,1.37,GammaWall 0DTE,#ffffff,#808080,left
6B,1.38,CallWall,#ffffff,#808080,left
6C,0.698,G5,#ffffff,#808080,left
6C,0.70299,G9,#ffffff,#808080,left
6C,0.70797,G2,#ffffff,#808080,left
6C,0.71296,PutWall,#ffffff,#808080,left
6C,0.71469,1D Min,#ffffff,#808080,left
6C,0.71545,G1,#ffffff,#808080,left
6C,0.71795,PutWall 0DTE,#ffffff,#808080,left
6C,0.71851,1D Max,#ffffff,#808080,left
6C,0.72044,G3,#ffffff,#808080,left
6C,0.72293,HVL,#ffffff,#808080,left
6C,0.72293,HVL 0DTE,#ffffff,#808080,left
6C,0.72542,G8,#ffffff,#808080,left
6C,0.72792,CallWall,#ffffff,#808080,left
6C,0.72792,CallWall 0DTE,#ffffff,#808080,left
6C,0.72792,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7329,G4,#ffffff,#808080,left
6C,0.73789,G6,#ffffff,#808080,left
6C,0.74287,G10,#ffffff,#808080,left
6C,0.74786,G7,#ffffff,#808080,left
6E,1.14595,G10,#ffffff,#808080,left
6E,1.15093,G6,#ffffff,#808080,left
6E,1.16089,G5,#ffffff,#808080,left
6E,1.16338,G4,#ffffff,#808080,left
6E,1.16587,G2,#ffffff,#808080,left
6E,1.16793,1D Min,#ffffff,#808080,left
6E,1.16837,G1,#ffffff,#808080,left
6E,1.17086,PutWall,#ffffff,#808080,left
6E,1.17086,PutWall 0DTE,#ffffff,#808080,left
6E,1.17335,HVL 0DTE,#ffffff,#808080,left
6E,1.17584,CallWall 0DTE,#ffffff,#808080,left
6E,1.17584,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17584,HVL,#ffffff,#808080,left
6E,1.17767,1D Max,#ffffff,#808080,left
6E,1.17833,G3,#ffffff,#808080,left
6E,1.18082,CallWall,#ffffff,#808080,left
6E,1.1858,G9,#ffffff,#808080,left
6E,1.19577,G7,#ffffff,#808080,left
6E,1.20573,G8,#ffffff,#808080,left
6J,0.00661,G9,#ffffff,#808080,left
6J,0.00666,G4,#ffffff,#808080,left
6J,0.00668,G3,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00671,PutWall 0DTE,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00678,G1,#ffffff,#808080,left
6J,0.00681,HVL,#ffffff,#808080,left
6J,0.00684,1D Max,#ffffff,#808080,left
6J,0.00684,HVL 0DTE,#ffffff,#808080,left
6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00691,G8,#ffffff,#808080,left
6J,0.00696,G5,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6J,0.00706,G6,#ffffff,#808080,left
6J,0.00716,G7,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G5,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.25,G3,#ffffff,#808080,left
6S,1.255,HVL,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.25879,1D Min,#ffffff,#808080,left
6S,1.26,G1,#ffffff,#808080,left
6S,1.265,G2,#ffffff,#808080,left
6S,1.26971,1D Max,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27,CallWall 0DTE,#ffffff,#808080,left
6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,G9,#ffffff,#808080,left
6S,1.285,G7,#ffffff,#808080,left
6S,1.29,G8,#ffffff,#808080,left
6S,1.305,G4,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,242.5,G10,#ffffff,#808080,left
AAPL,245.0,G8,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
