Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2350.0,G6,#ffffff,#808080,left
2K,2370.0,G8,#ffffff,#808080,left
2K,2371.79,1D Min,#ffffff,#808080,left
2K,2375.0,G1,#ffffff,#808080,left
2K,2380.0,G5,#ffffff,#808080,left
2K,2390.0,G3,#ffffff,#808080,left
2K,2400.0,PutWall,#ffffff,#808080,left
2K,2400.0,PutWall 0DTE,#ffffff,#808080,left
2K,2420.0,CallWall 0DTE,#ffffff,#808080,left
2K,2420.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2425.0,G2,#ffffff,#808080,left
2K,2430.0,G4,#ffffff,#808080,left
2K,2445.21,1D Max,#ffffff,#808080,left
2K,2450.0,G9,#ffffff,#808080,left
2K,2460.0,G10,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2475.0,G7,#ffffff,#808080,left
2K,2480.0,HVL 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
6A,0.6348,G9,#ffffff,#808080,left
6A,0.6398,PutWall,#ffffff,#808080,left
6A,0.6423,G5,#ffffff,#808080,left
6A,0.6448,1D Min,#ffffff,#808080,left
6A,0.6473,G1,#ffffff,#808080,left
6A,0.6498,G3,#ffffff,#808080,left
6A,0.6523,G2,#ffffff,#808080,left
6A,0.6525,1D Max,#ffffff,#808080,left
6A,0.6548,G4,#ffffff,#808080,left
6A,0.6573,HVL,#ffffff,#808080,left
6A,0.6598,HVL 0DTE,#ffffff,#808080,left
6A,0.6598,PutWall 0DTE,#ffffff,#808080,left
6A,0.6648,G7,#ffffff,#808080,left
6A,0.66729,CallWall 0DTE,#ffffff,#808080,left
6A,0.66729,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66979,CallWall,#ffffff,#808080,left
6A,0.67479,G8,#ffffff,#808080,left
6A,0.67979,G6,#ffffff,#808080,left
6B,1.3001,G9,#ffffff,#808080,left
6B,1.3101,G10,#ffffff,#808080,left
6B,1.3201,PutWall,#ffffff,#808080,left
6B,1.3226,G7,#ffffff,#808080,left
6B,1.3251,G4,#ffffff,#808080,left
6B,1.3276,G6,#ffffff,#808080,left
6B,1.32838,1D Min,#ffffff,#808080,left
6B,1.3301,G1,#ffffff,#808080,left
6B,1.3326,HVL 0DTE,#ffffff,#808080,left
6B,1.3326,PutWall 0DTE,#ffffff,#808080,left
