Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2375.0,PutWall,#ffffff,#808080,left
2K,2400.0,G7,#ffffff,#808080,left
2K,2425.0,G6,#ffffff,#808080,left
2K,2427.65,1D Min,#ffffff,#808080,left
2K,2430.0,PutWall 0DTE,#ffffff,#808080,left
2K,2440.0,G3,#ffffff,#808080,left
2K,2450.0,G1,#ffffff,#808080,left
2K,2460.0,HVL,#ffffff,#808080,left
2K,2460.0,HVL 0DTE,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G4,#ffffff,#808080,left
2K,2490.0,G5,#ffffff,#808080,left
2K,2500.0,G2,#ffffff,#808080,left
2K,2501.15,1D Max,#ffffff,#808080,left
2K,2510.0,G10,#ffffff,#808080,left
2K,2520.0,G9,#ffffff,#808080,left
2K,2525.0,G8,#ffffff,#808080,left
2K,2600.0,CallWall,#ffffff,#808080,left
6A,0.62476,G5,#ffffff,#808080,left
6A,0.62976,G6,#ffffff,#808080,left
6A,0.63975,PutWall,#ffffff,#808080,left
6A,0.64475,G3,#ffffff,#808080,left
6A,0.6462,1D Min,#ffffff,#808080,left
6A,0.64725,HVL,#ffffff,#808080,left
6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
6A,0.64975,CallWall,#ffffff,#808080,left
6A,0.64975,CallWall 0DTE,#ffffff,#808080,left
6A,0.64975,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65225,G1,#ffffff,#808080,left
6A,0.6538,1D Max,#ffffff,#808080,left
6A,0.65475,G2,#ffffff,#808080,left
6A,0.65725,G4,#ffffff,#808080,left
6A,0.65975,HVL 0DTE,#ffffff,#808080,left
6A,0.66474,G9,#ffffff,#808080,left
6A,0.66974,G7,#ffffff,#808080,left
6A,0.67474,G10,#ffffff,#808080,left
6A,0.67974,G8,#ffffff,#808080,left
6B,1.3,G10,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.325,G8,#ffffff,#808080,left
6B,1.33,G9,#ffffff,#808080,left
6B,1.3325,G4,#ffffff,#808080,left
6B,1.335,G3,#ffffff,#808080,left
6B,1.33714,1D Min,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
6B,1.34,HVL 0DTE,#ffffff,#808080,left
6B,1.3425,G1,#ffffff,#808080,left
6B,1.345,G2,#ffffff,#808080,left
6B,1.3475,CallWall,#ffffff,#808080,left
6B,1.3475,CallWall 0DTE,#ffffff,#808080,left
