Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G8,#ffffff,#808080,left
6A,0.63,G5,#ffffff,#808080,left
6A,0.635,G7,#ffffff,#808080,left
6A,0.6375,G10,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,HVL 0DTE,#ffffff,#808080,left
6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
6A,0.645,G3,#ffffff,#808080,left
6A,0.64624,1D Min,#ffffff,#808080,left
6A,0.6475,G1,#ffffff,#808080,left
6A,0.65,CallWall 0DTE,#ffffff,#808080,left
6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65306,1D Max,#ffffff,#808080,left
6A,0.655,G2,#ffffff,#808080,left
6A,0.6575,G6,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.675,G9,#ffffff,#808080,left
6B,1.33,G10,#ffffff,#808080,left
6B,1.335,G8,#ffffff,#808080,left
6B,1.3375,G7,#ffffff,#808080,left
6B,1.34,G5,#ffffff,#808080,left
6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
6B,1.34252,1D Min,#ffffff,#808080,left
6B,1.345,G3,#ffffff,#808080,left
6B,1.3475,G1,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.35,PutWall 0DTE,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.35408,1D Max,#ffffff,#808080,left
6B,1.355,G4,#ffffff,#808080,left
6B,1.3575,G6,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.3625,G9,#ffffff,#808080,left
6C,0.7125,G10,#ffffff,#808080,left
6C,0.715,G6,#ffffff,#808080,left
6C,0.7175,G3,#ffffff,#808080,left
6C,0.72,HVL,#ffffff,#808080,left
6C,0.72,HVL 0DTE,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.72,PutWall 0DTE,#ffffff,#808080,left
6C,0.72134,1D Min,#ffffff,#808080,left
6C,0.7225,CallWall 0DTE,#ffffff,#808080,left
6C,0.7225,GammaWall 0DTE,#ffffff,#808080,left
6C,0.725,G1,#ffffff,#808080,left
6C,0.72566,1D Max,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.73,G2,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.735,G4,#ffffff,#808080,left
