Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2440.0,G9,#ffffff,#808080,left
2K,2450.0,G7,#ffffff,#808080,left
2K,2460.0,G8,#ffffff,#808080,left
2K,2469.03,1D Min,#ffffff,#808080,left
2K,2475.0,G2,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2490.0,HVL 0DTE,#ffffff,#808080,left
2K,2490.0,PutWall,#ffffff,#808080,left
2K,2490.0,PutWall 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2510.0,G5,#ffffff,#808080,left
2K,2520.0,G3,#ffffff,#808080,left
2K,2525.0,G1,#ffffff,#808080,left
2K,2530.0,G4,#ffffff,#808080,left
2K,2532.97,1D Max,#ffffff,#808080,left
2K,2550.0,G6,#ffffff,#808080,left
2K,2560.0,G10,#ffffff,#808080,left
6A,0.61953,G10,#ffffff,#808080,left
6A,0.62952,G9,#ffffff,#808080,left
6A,0.63952,PutWall,#ffffff,#808080,left
6A,0.64451,G7,#ffffff,#808080,left
6A,0.65451,G8,#ffffff,#808080,left
6A,0.657,G3,#ffffff,#808080,left
6A,0.65862,1D Min,#ffffff,#808080,left
6A,0.6595,HVL,#ffffff,#808080,left
6A,0.6595,HVL 0DTE,#ffffff,#808080,left
6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
6A,0.662,G1,#ffffff,#808080,left
6A,0.6645,CallWall 0DTE,#ffffff,#808080,left
6A,0.6645,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66518,1D Max,#ffffff,#808080,left
6A,0.667,G2,#ffffff,#808080,left
6A,0.66949,G4,#ffffff,#808080,left
6A,0.67449,G6,#ffffff,#808080,left
6A,0.67949,CallWall,#ffffff,#808080,left
6A,0.68448,G5,#ffffff,#808080,left
6B,1.2999,G10,#ffffff,#808080,left
6B,1.3199,PutWall,#ffffff,#808080,left
6B,1.3249,G7,#ffffff,#808080,left
6B,1.3299,G8,#ffffff,#808080,left
6B,1.3349,G9,#ffffff,#808080,left
6B,1.3374,G5,#ffffff,#808080,left
6B,1.3399,G2,#ffffff,#808080,left
6B,1.3424,G4,#ffffff,#808080,left
6B,1.34276,1D Min,#ffffff,#808080,left
6B,1.3449,HVL 0DTE,#ffffff,#808080,left
6B,1.3449,PutWall 0DTE,#ffffff,#808080,left
6B,1.3474,G1,#ffffff,#808080,left
6B,1.3499,HVL,#ffffff,#808080,left
6B,1.3524,CallWall 0DTE,#ffffff,#808080,left
6B,1.3524,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35384,1D Max,#ffffff,#808080,left
6B,1.3549,G3,#ffffff,#808080,left
6B,1.3574,G6,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69796,G4,#ffffff,#808080,left
6C,0.70294,G10,#ffffff,#808080,left
6C,0.70793,G3,#ffffff,#808080,left
6C,0.71042,G9,#ffffff,#808080,left
6C,0.71291,PutWall,#ffffff,#808080,left
6C,0.71513,1D Min,#ffffff,#808080,left
6C,0.7154,G1,#ffffff,#808080,left
6C,0.7179,CallWall 0DTE,#ffffff,#808080,left
6C,0.7179,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7179,HVL 0DTE,#ffffff,#808080,left
6C,0.7179,PutWall 0DTE,#ffffff,#808080,left
6C,0.71887,1D Max,#ffffff,#808080,left
6C,0.72039,G2,#ffffff,#808080,left
6C,0.72288,HVL,#ffffff,#808080,left
6C,0.72787,CallWall,#ffffff,#808080,left
6C,0.73285,G5,#ffffff,#808080,left
6C,0.73784,G6,#ffffff,#808080,left
6C,0.74282,G8,#ffffff,#808080,left
6C,0.74781,G7,#ffffff,#808080,left
6E,1.14594,G10,#ffffff,#808080,left
6E,1.16089,G6,#ffffff,#808080,left
6E,1.16338,G5,#ffffff,#808080,left
6E,1.16587,G3,#ffffff,#808080,left
6E,1.16701,1D Min,#ffffff,#808080,left
6E,1.16836,HVL 0DTE,#ffffff,#808080,left
6E,1.16836,PutWall 0DTE,#ffffff,#808080,left
6E,1.17085,G1,#ffffff,#808080,left
6E,1.17334,G2,#ffffff,#808080,left
6E,1.17584,CallWall 0DTE,#ffffff,#808080,left
6E,1.17584,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17584,HVL,#ffffff,#808080,left
6E,1.17584,PutWall,#ffffff,#808080,left
6E,1.17659,1D Max,#ffffff,#808080,left
6E,1.17833,CallWall,#ffffff,#808080,left
6E,1.18082,G4,#ffffff,#808080,left
