Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G9,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.635,G10,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G5,#ffffff,#808080,left
6A,0.645,G3,#ffffff,#808080,left
6A,0.6475,HVL,#ffffff,#808080,left
6A,0.65,CallWall 0DTE,#ffffff,#808080,left
6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65019,1D Min,#ffffff,#808080,left
6A,0.6525,HVL 0DTE,#ffffff,#808080,left
6A,0.6525,PutWall 0DTE,#ffffff,#808080,left
6A,0.655,G1,#ffffff,#808080,left
6A,0.65721,1D Max,#ffffff,#808080,left
6A,0.6575,G2,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6625,G8,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.675,G7,#ffffff,#808080,left
6B,1.3275,G9,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.335,G7,#ffffff,#808080,left
6B,1.3425,G6,#ffffff,#808080,left
6B,1.345,G5,#ffffff,#808080,left
6B,1.3461,1D Min,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.35,PutWall 0DTE,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.355,G1,#ffffff,#808080,left
6B,1.3575,1D Max,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.36,CallWall 0DTE,#ffffff,#808080,left
6B,1.36,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3625,G4,#ffffff,#808080,left
6C,0.71,G10,#ffffff,#808080,left
6C,0.715,G8,#ffffff,#808080,left
6C,0.7175,G7,#ffffff,#808080,left
6C,0.72,G5,#ffffff,#808080,left
6C,0.7225,HVL 0DTE,#ffffff,#808080,left
6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.72595,1D Min,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73,G1,#ffffff,#808080,left
6C,0.73035,1D Max,#ffffff,#808080,left
6C,0.7325,G2,#ffffff,#808080,left
6C,0.735,G3,#ffffff,#808080,left
6C,0.74,G4,#ffffff,#808080,left
6C,0.745,G6,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6E,1.15,G7,#ffffff,#808080,left
6E,1.153,G9,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
6E,1.16,PutWall,#ffffff,#808080,left
6E,1.163,G4,#ffffff,#808080,left
6E,1.164,1D Min,#ffffff,#808080,left
6E,1.165,HVL,#ffffff,#808080,left
6E,1.167,G2,#ffffff,#808080,left
6E,1.17,G1,#ffffff,#808080,left
6E,1.173,G3,#ffffff,#808080,left
6E,1.175,HVL 0DTE,#ffffff,#808080,left
6E,1.175,PutWall 0DTE,#ffffff,#808080,left
6E,1.176,1D Max,#ffffff,#808080,left
6E,1.177,CallWall 0DTE,#ffffff,#808080,left
6E,1.177,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.183,G10,#ffffff,#808080,left
6E,1.185,G5,#ffffff,#808080,left
6E,1.195,G8,#ffffff,#808080,left
6J,0.0067,G5,#ffffff,#808080,left
6J,0.00673,G8,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00677,G3,#ffffff,#808080,left
6J,0.00678,1D Min,#ffffff,#808080,left
6J,0.0068,G1,#ffffff,#808080,left
6J,0.00682,HVL,#ffffff,#808080,left
6J,0.00682,HVL 0DTE,#ffffff,#808080,left
6J,0.00682,PutWall 0DTE,#ffffff,#808080,left
