Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2290.0,G8,#ffffff,#808080,left
2K,2300.0,G7,#ffffff,#808080,left
2K,2320.0,G10,#ffffff,#808080,left
2K,2323.22,1D Min,#ffffff,#808080,left
2K,2325.0,PutWall,#ffffff,#808080,left
2K,2330.0,G5,#ffffff,#808080,left
2K,2340.0,HVL,#ffffff,#808080,left
2K,2340.0,PutWall 0DTE,#ffffff,#808080,left
2K,2350.0,G1,#ffffff,#808080,left
2K,2360.0,G2,#ffffff,#808080,left
2K,2370.0,HVL 0DTE,#ffffff,#808080,left
2K,2375.0,G3,#ffffff,#808080,left
2K,2380.0,CallWall 0DTE,#ffffff,#808080,left
2K,2380.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2390.0,G4,#ffffff,#808080,left
2K,2390.78,1D Max,#ffffff,#808080,left
2K,2400.0,G6,#ffffff,#808080,left
2K,2410.0,G9,#ffffff,#808080,left
2K,2450.0,CallWall,#ffffff,#808080,left
6A,0.61,G5,#ffffff,#808080,left
6A,0.63,G4,#ffffff,#808080,left
6A,0.635,G9,#ffffff,#808080,left
6A,0.6375,G10,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G3,#ffffff,#808080,left
6A,0.645,G2,#ffffff,#808080,left
6A,0.6473,1D Min,#ffffff,#808080,left
6A,0.6475,HVL,#ffffff,#808080,left
6A,0.65,PutWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL 0DTE,#ffffff,#808080,left
6A,0.655,CallWall 0DTE,#ffffff,#808080,left
6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
6A,0.656,1D Max,#ffffff,#808080,left
6A,0.6575,G1,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6625,G8,#ffffff,#808080,left
6A,0.665,G7,#ffffff,#808080,left
6A,0.675,G6,#ffffff,#808080,left
6B,1.315,G10,#ffffff,#808080,left
6B,1.32,G4,#ffffff,#808080,left
6B,1.3225,G9,#ffffff,#808080,left
6B,1.325,G6,#ffffff,#808080,left
6B,1.3275,G5,#ffffff,#808080,left
6B,1.32897,1D Min,#ffffff,#808080,left
6B,1.33,PutWall,#ffffff,#808080,left
6B,1.3325,G1,#ffffff,#808080,left
6B,1.335,G2,#ffffff,#808080,left
6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
6B,1.34,HVL 0DTE,#ffffff,#808080,left
6B,1.3425,HVL,#ffffff,#808080,left
6B,1.345,CallWall,#ffffff,#808080,left
6B,1.34723,1D Max,#ffffff,#808080,left
6B,1.3475,CallWall 0DTE,#ffffff,#808080,left
6B,1.3475,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,G3,#ffffff,#808080,left
6B,1.3525,G8,#ffffff,#808080,left
6B,1.355,G7,#ffffff,#808080,left
6C,0.715,G9,#ffffff,#808080,left
6C,0.7175,G8,#ffffff,#808080,left
6C,0.72,G3,#ffffff,#808080,left
6C,0.7225,G2,#ffffff,#808080,left
6C,0.72269,1D Min,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.725,PutWall 0DTE,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72891,1D Max,#ffffff,#808080,left
6C,0.73,G1,#ffffff,#808080,left
6C,0.7325,G6,#ffffff,#808080,left
6C,0.735,G4,#ffffff,#808080,left
6C,0.74,G5,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6C,0.75,G10,#ffffff,#808080,left
6E,1.13,G10,#ffffff,#808080,left
6E,1.14,G9,#ffffff,#808080,left
6E,1.15,G6,#ffffff,#808080,left
6E,1.153,G7,#ffffff,#808080,left
6E,1.155,G5,#ffffff,#808080,left
6E,1.156,1D Min,#ffffff,#808080,left
6E,1.157,G2,#ffffff,#808080,left
6E,1.16,G1,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.167,HVL,#ffffff,#808080,left
6E,1.17,HVL 0DTE,#ffffff,#808080,left
6E,1.172,1D Max,#ffffff,#808080,left
6E,1.173,CallWall 0DTE,#ffffff,#808080,left
6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,G3,#ffffff,#808080,left
6E,1.177,G4,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G8,#ffffff,#808080,left
6J,0.0064,G8,#ffffff,#808080,left
6J,0.00645,G6,#ffffff,#808080,left
6J,0.00665,G2,#ffffff,#808080,left
6J,0.00668,G4,#ffffff,#808080,left
6J,0.00669,1D Min,#ffffff,#808080,left
6J,0.0067,PutWall,#ffffff,#808080,left
6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
6J,0.00675,HVL 0DTE,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.0068,1D Max,#ffffff,#808080,left
6J,0.0068,CallWall,#ffffff,#808080,left
6J,0.0068,CallWall 0DTE,#ffffff,#808080,left
6J,0.0068,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00683,G1,#ffffff,#808080,left
6J,0.00685,G3,#ffffff,#808080,left
6J,0.00688,G7,#ffffff,#808080,left
6J,0.0069,G5,#ffffff,#808080,left
6J,0.00695,G9,#ffffff,#808080,left
6J,0.007,G10,#ffffff,#808080,left
6S,1.2,G9,#ffffff,#808080,left
6S,1.205,G10,#ffffff,#808080,left
6S,1.23,G4,#ffffff,#808080,left
6S,1.235,G3,#ffffff,#808080,left
6S,1.23605,1D Min,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.245,G1,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.25195,1D Max,#ffffff,#808080,left
6S,1.255,CallWall,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.265,G5,#ffffff,#808080,left
6S,1.27,G8,#ffffff,#808080,left
6S,1.275,G7,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,225.0,HVL 0DTE,#ffffff,#808080,left
