Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2410.0,G10,#ffffff,#808080,left
2K,2420.0,G9,#ffffff,#808080,left
2K,2425.0,G7,#ffffff,#808080,left
2K,2430.0,G8,#ffffff,#808080,left
2K,2434.42,1D Min,#ffffff,#808080,left
2K,2440.0,G4,#ffffff,#808080,left
2K,2450.0,PutWall,#ffffff,#808080,left
2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
2K,2460.0,HVL,#ffffff,#808080,left
2K,2460.0,HVL 0DTE,#ffffff,#808080,left
2K,2470.0,G1,#ffffff,#808080,left
2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2480.0,G3,#ffffff,#808080,left
2K,2490.0,G2,#ffffff,#808080,left
2K,2498.18,1D Max,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2525.0,G5,#ffffff,#808080,left
2K,2530.0,G6,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,227.5,HVL 0DTE,#ffffff,#808080,left
AAPL,227.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,230.0,G9,#ffffff,#808080,left
AAPL,232.5,G10,#ffffff,#808080,left
AAPL,235.0,G7,#ffffff,#808080,left
AAPL,236.86,1D Min,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,G1,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,245.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,245.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,247.5,G4,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,252.5,G5,#ffffff,#808080,left
AAPL,254.14,1D Max,#ffffff,#808080,left
AAPL,255.0,G8,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,215.0,G9,#ffffff,#808080,left
AMZN,220.0,G8,#ffffff,#808080,left
AMZN,221.02,1D Min,#ffffff,#808080,left
AMZN,222.5,G5,#ffffff,#808080,left
AMZN,225.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,241.94,1D Max,#ffffff,#808080,left
AMZN,242.5,G10,#ffffff,#808080,left
AMZN,245.0,G7,#ffffff,#808080,left
AMZN,250.0,G6,#ffffff,#808080,left
AUDUSD,0.63336,G10,#ffffff,#808080,left
AUDUSD,0.63834,G5,#ffffff,#808080,left
AUDUSD,0.64333,G6,#ffffff,#808080,left
AUDUSD,0.64832,PutWall,#ffffff,#808080,left
AUDUSD,0.65081,G8,#ffffff,#808080,left
AUDUSD,0.6533,G2,#ffffff,#808080,left
AUDUSD,0.65513,1D Min,#ffffff,#808080,left
AUDUSD,0.6558,HVL,#ffffff,#808080,left
AUDUSD,0.65829,G1,#ffffff,#808080,left
AUDUSD,0.66078,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66195,1D Max,#ffffff,#808080,left
AUDUSD,0.66328,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66577,G7,#ffffff,#808080,left
AUDUSD,0.66826,G3,#ffffff,#808080,left
AUDUSD,0.67325,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67325,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67824,CallWall,#ffffff,#808080,left
AUDUSD,0.68323,G4,#ffffff,#808080,left
AUDUSD,0.68821,G9,#ffffff,#808080,left
AVGO,310.0,G7,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,325.95,1D Min,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,G5,#ffffff,#808080,left
AVGO,340.0,G4,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,355.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,355.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,360.0,G3,#ffffff,#808080,left
AVGO,363.93,1D Max,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
AVGO,375.0,G8,#ffffff,#808080,left
AVGO,380.0,G6,#ffffff,#808080,left
BTC,110500.0,G9,#ffffff,#808080,left
BTC,111000.0,G10,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111750.0,G8,#ffffff,#808080,left
BTC,112000.0,G6,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,112702.0,1D Min,#ffffff,#808080,left
BTC,114000.0,G4,#ffffff,#808080,left
BTC,114500.0,G2,#ffffff,#808080,left
BTC,115000.0,G1,#ffffff,#808080,left
BTC,116000.0,G5,#ffffff,#808080,left
BTC,117000.0,G3,#ffffff,#808080,left
BTC,117500.0,HVL 0DTE,#ffffff,#808080,left
BTC,117500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,117828.0,1D Max,#ffffff,#808080,left
BTC,118000.0,G7,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,120000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,120000.0,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.70156,G10,#ffffff,#808080,left
CADUSD,0.70653,G7,#ffffff,#808080,left
CADUSD,0.71151,G4,#ffffff,#808080,left
CADUSD,0.71399,G9,#ffffff,#808080,left
CADUSD,0.71648,G2,#ffffff,#808080,left
CADUSD,0.71897,G5,#ffffff,#808080,left
CADUSD,0.72146,PutWall,#ffffff,#808080,left
CADUSD,0.72318,1D Min,#ffffff,#808080,left
CADUSD,0.72395,HVL,#ffffff,#808080,left
CADUSD,0.72395,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72643,CallWall,#ffffff,#808080,left
CADUSD,0.72643,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.7272,1D Max,#ffffff,#808080,left
CADUSD,0.72892,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72892,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73141,G3,#ffffff,#808080,left
CADUSD,0.73639,G1,#ffffff,#808080,left
CADUSD,0.74136,G8,#ffffff,#808080,left
CADUSD,0.74634,G6,#ffffff,#808080,left
CHFUSD,1.17218,G7,#ffffff,#808080,left
CHFUSD,1.18208,G4,#ffffff,#808080,left
CHFUSD,1.22659,G10,#ffffff,#808080,left
CHFUSD,1.23648,G5,#ffffff,#808080,left
CHFUSD,1.24143,G9,#ffffff,#808080,left
CHFUSD,1.24637,G3,#ffffff,#808080,left
CHFUSD,1.2503,1D Min,#ffffff,#808080,left
CHFUSD,1.25132,G2,#ffffff,#808080,left
CHFUSD,1.25627,G1,#ffffff,#808080,left
CHFUSD,1.26121,PutWall,#ffffff,#808080,left
CHFUSD,1.26121,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26144,1D Max,#ffffff,#808080,left
CHFUSD,1.26616,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.2711,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2711,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2711,HVL,#ffffff,#808080,left
CHFUSD,1.281,CallWall,#ffffff,#808080,left
CHFUSD,1.29089,G6,#ffffff,#808080,left
CHFUSD,1.29583,G8,#ffffff,#808080,left
CL,59.0,USO G9,#ffffff,#1395ba,left
CL,59.5,USO G8,#ffffff,#1395ba,left
CL,59.75,USO G10,#ffffff,#1395ba,left
CL,60.25,USO G7,#ffffff,#1395ba,left
CL,60.27,PutWall,#ffffff,#808080,left
CL,60.5,USO 1D Min,#ffffff,#1395ba,left
CL,60.75,USO G3,#ffffff,#1395ba,left
CL,60.77,G8,#ffffff,#808080,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,61.27,G6,#ffffff,#808080,left
CL,61.5,USO G4,#ffffff,#1395ba,left
CL,61.59,1D Min,#ffffff,#808080,left
CL,61.78,G2,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.03,G4,#ffffff,#808080,left
CL,62.25,USO G2,#ffffff,#1395ba,left
CL,62.28,G1,#ffffff,#808080,left
CL,62.53,G3,#ffffff,#808080,left
CL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.78,HVL,#ffffff,#808080,left
CL,62.78,PutWall 0DTE,#ffffff,#808080,left
CL,63.03,HVL 0DTE,#ffffff,#808080,left
CL,63.28,CallWall 0DTE,#ffffff,#808080,left
CL,63.28,GammaWall 0DTE,#ffffff,#808080,left
CL,63.53,G5,#ffffff,#808080,left
CL,63.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.77,1D Max,#ffffff,#808080,left
CL,63.78,G7,#ffffff,#808080,left
CL,64.0,USO G5,#ffffff,#1395ba,left
CL,64.25,USO 1D Max,#ffffff,#1395ba,left
CL,64.29,G9,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.5,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.79,G10,#ffffff,#808080,left
CL,65.25,USO G6,#ffffff,#1395ba,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,67.3,CallWall,#ffffff,#808080,left
COST,890.0,G8,#ffffff,#808080,left
COST,895.0,G9,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
