Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2330.0,G10,#ffffff,#808080,left
2K,2350.0,G7,#ffffff,#808080,left
2K,2360.0,G8,#ffffff,#808080,left
2K,2360.97,1D Min,#ffffff,#808080,left
2K,2370.0,PutWall,#ffffff,#808080,left
2K,2375.0,HVL,#ffffff,#808080,left
2K,2375.0,HVL 0DTE,#ffffff,#808080,left
2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
2K,2380.0,G4,#ffffff,#808080,left
2K,2390.0,G1,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2410.0,G3,#ffffff,#808080,left
2K,2420.0,G5,#ffffff,#808080,left
2K,2425.0,G2,#ffffff,#808080,left
2K,2426.03,1D Max,#ffffff,#808080,left
2K,2430.0,G9,#ffffff,#808080,left
2K,2450.0,G6,#ffffff,#808080,left
6A,0.61924,G10,#ffffff,#808080,left
6A,0.63423,G9,#ffffff,#808080,left
6A,0.63922,G4,#ffffff,#808080,left
6A,0.64421,G8,#ffffff,#808080,left
6A,0.64921,PutWall,#ffffff,#808080,left
6A,0.6517,G3,#ffffff,#808080,left
6A,0.65184,1D Min,#ffffff,#808080,left
6A,0.6542,CallWall 0DTE,#ffffff,#808080,left
6A,0.6542,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6542,HVL,#ffffff,#808080,left
6A,0.6567,HVL 0DTE,#ffffff,#808080,left
6A,0.6567,PutWall 0DTE,#ffffff,#808080,left
6A,0.65886,1D Max,#ffffff,#808080,left
6A,0.6592,G1,#ffffff,#808080,left
6A,0.66169,G2,#ffffff,#808080,left
6A,0.66419,CallWall,#ffffff,#808080,left
6A,0.66918,G6,#ffffff,#808080,left
6A,0.67418,G7,#ffffff,#808080,left
6A,0.67917,G5,#ffffff,#808080,left
6B,1.27981,G8,#ffffff,#808080,left
6B,1.29981,G10,#ffffff,#808080,left
6B,1.3248,G9,#ffffff,#808080,left
6B,1.3298,G6,#ffffff,#808080,left
6B,1.3398,PutWall,#ffffff,#808080,left
6B,1.3423,G4,#ffffff,#808080,left
6B,1.34459,1D Min,#ffffff,#808080,left
6B,1.3448,G1,#ffffff,#808080,left
6B,1.3473,PutWall 0DTE,#ffffff,#808080,left
6B,1.3498,G2,#ffffff,#808080,left
6B,1.3523,HVL 0DTE,#ffffff,#808080,left
6B,1.3548,HVL,#ffffff,#808080,left
6B,1.35681,1D Max,#ffffff,#808080,left
6B,1.3573,G3,#ffffff,#808080,left
6B,1.3598,CallWall,#ffffff,#808080,left
6B,1.3598,CallWall 0DTE,#ffffff,#808080,left
6B,1.3598,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3623,G5,#ffffff,#808080,left
6B,1.3698,G7,#ffffff,#808080,left
6C,0.69711,G9,#ffffff,#808080,left
6C,0.70706,G5,#ffffff,#808080,left
6C,0.71204,G4,#ffffff,#808080,left
6C,0.71702,G2,#ffffff,#808080,left
6C,0.71951,HVL 0DTE,#ffffff,#808080,left
6C,0.71951,PutWall 0DTE,#ffffff,#808080,left
6C,0.72032,1D Min,#ffffff,#808080,left
6C,0.722,CallWall 0DTE,#ffffff,#808080,left
6C,0.722,GammaWall 0DTE,#ffffff,#808080,left
6C,0.722,HVL,#ffffff,#808080,left
6C,0.722,PutWall,#ffffff,#808080,left
6C,0.72448,1D Max,#ffffff,#808080,left
6C,0.72449,G1,#ffffff,#808080,left
6C,0.72698,G6,#ffffff,#808080,left
6C,0.72947,G8,#ffffff,#808080,left
6C,0.73196,CallWall,#ffffff,#808080,left
6C,0.73694,G3,#ffffff,#808080,left
6C,0.74192,G10,#ffffff,#808080,left
6C,0.7469,G7,#ffffff,#808080,left
6E,1.154,G10,#ffffff,#808080,left
6E,1.159,G8,#ffffff,#808080,left
6E,1.161,G6,#ffffff,#808080,left
6E,1.164,PutWall,#ffffff,#808080,left
6E,1.164,PutWall 0DTE,#ffffff,#808080,left
6E,1.166,HVL 0DTE,#ffffff,#808080,left
6E,1.167,1D Min,#ffffff,#808080,left
6E,1.169,G2,#ffffff,#808080,left
6E,1.171,G1,#ffffff,#808080,left
6E,1.174,G3,#ffffff,#808080,left
6E,1.176,CallWall 0DTE,#ffffff,#808080,left
6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
6E,1.176,HVL,#ffffff,#808080,left
6E,1.178,1D Max,#ffffff,#808080,left
6E,1.179,G4,#ffffff,#808080,left
6E,1.181,G5,#ffffff,#808080,left
6E,1.184,G7,#ffffff,#808080,left
6E,1.189,G9,#ffffff,#808080,left
6E,1.194,CallWall,#ffffff,#808080,left
6J,0.00649,G8,#ffffff,#808080,left
6J,0.00659,G9,#ffffff,#808080,left
6J,0.00664,G7,#ffffff,#808080,left
6J,0.00671,G4,#ffffff,#808080,left
6J,0.00674,G3,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,HVL 0DTE,#ffffff,#808080,left
6J,0.00676,PutWall,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00679,HVL,#ffffff,#808080,left
6J,0.00681,G1,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00684,G2,#ffffff,#808080,left
6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00689,CallWall,#ffffff,#808080,left
6J,0.00693,G6,#ffffff,#808080,left
6J,0.00698,G5,#ffffff,#808080,left
6J,0.00703,G10,#ffffff,#808080,left
6S,1.17256,G7,#ffffff,#808080,left
6S,1.18246,G4,#ffffff,#808080,left
6S,1.2072,G9,#ffffff,#808080,left
6S,1.22699,PutWall,#ffffff,#808080,left
6S,1.23193,HVL,#ffffff,#808080,left
6S,1.23688,G5,#ffffff,#808080,left
6S,1.24183,CallWall 0DTE,#ffffff,#808080,left
6S,1.24183,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24678,G2,#ffffff,#808080,left
6S,1.24764,1D Min,#ffffff,#808080,left
6S,1.25172,G1,#ffffff,#808080,left
6S,1.25667,HVL 0DTE,#ffffff,#808080,left
6S,1.25667,PutWall 0DTE,#ffffff,#808080,left
6S,1.26016,1D Max,#ffffff,#808080,left
6S,1.26162,G3,#ffffff,#808080,left
6S,1.26657,CallWall,#ffffff,#808080,left
6S,1.27646,G6,#ffffff,#808080,left
6S,1.28636,G10,#ffffff,#808080,left
6S,1.2913,G8,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,222.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,225.0,G8,#ffffff,#808080,left
AAPL,227.5,HVL 0DTE,#ffffff,#808080,left
AAPL,230.0,G6,#ffffff,#808080,left
AAPL,231.35,1D Min,#ffffff,#808080,left
AAPL,232.5,G4,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,244.41,1D Max,#ffffff,#808080,left
AAPL,245.0,G7,#ffffff,#808080,left
AAPL,247.5,G9,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,260.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,222.5,G10,#ffffff,#808080,left
AMZN,225.0,G7,#ffffff,#808080,left
AMZN,227.5,G9,#ffffff,#808080,left
AMZN,228.36,1D Min,#ffffff,#808080,left
AMZN,230.0,HVL 0DTE,#ffffff,#808080,left
AMZN,230.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G2,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,242.5,G3,#ffffff,#808080,left
AMZN,243.32,1D Max,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,247.5,G8,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AUDUSD,0.61934,G10,#ffffff,#808080,left
AUDUSD,0.63432,G9,#ffffff,#808080,left
AUDUSD,0.63932,G4,#ffffff,#808080,left
AUDUSD,0.64431,G8,#ffffff,#808080,left
AUDUSD,0.64931,PutWall,#ffffff,#808080,left
AUDUSD,0.6518,G3,#ffffff,#808080,left
