Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2320.0,PutWall,#ffffff,#808080,left
2K,2320.0,PutWall 0DTE,#ffffff,#808080,left
2K,2325.0,G7,#ffffff,#808080,left
2K,2330.0,G10,#ffffff,#808080,left
2K,2340.0,G9,#ffffff,#808080,left
2K,2346.97,1D Min,#ffffff,#808080,left
2K,2350.0,G1,#ffffff,#808080,left
2K,2360.0,G5,#ffffff,#808080,left
2K,2370.0,G3,#ffffff,#808080,left
2K,2375.0,G2,#ffffff,#808080,left
2K,2380.0,HVL,#ffffff,#808080,left
2K,2380.0,HVL 0DTE,#ffffff,#808080,left
2K,2390.0,G4,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2412.43,1D Max,#ffffff,#808080,left
2K,2420.0,G8,#ffffff,#808080,left
2K,2425.0,G6,#ffffff,#808080,left
6A,0.61925,G9,#ffffff,#808080,left
6A,0.62924,G10,#ffffff,#808080,left
6A,0.63423,G8,#ffffff,#808080,left
6A,0.63923,G3,#ffffff,#808080,left
6A,0.64422,G7,#ffffff,#808080,left
6A,0.64922,PutWall,#ffffff,#808080,left
6A,0.65421,G6,#ffffff,#808080,left
6A,0.65671,HVL,#ffffff,#808080,left
6A,0.65874,1D Min,#ffffff,#808080,left
6A,0.6592,G1,#ffffff,#808080,left
6A,0.6617,PutWall 0DTE,#ffffff,#808080,left
6A,0.6642,CallWall,#ffffff,#808080,left
6A,0.6642,HVL 0DTE,#ffffff,#808080,left
6A,0.66546,1D Max,#ffffff,#808080,left
6A,0.66669,G2,#ffffff,#808080,left
6A,0.66919,CallWall 0DTE,#ffffff,#808080,left
6A,0.66919,GammaWall 0DTE,#ffffff,#808080,left
6A,0.67419,G5,#ffffff,#808080,left
6A,0.67918,G4,#ffffff,#808080,left
6B,1.27972,G10,#ffffff,#808080,left
6B,1.32471,G9,#ffffff,#808080,left
6B,1.32971,G8,#ffffff,#808080,left
6B,1.3397,PutWall,#ffffff,#808080,left
6B,1.3447,PutWall 0DTE,#ffffff,#808080,left
6B,1.3472,G4,#ffffff,#808080,left
6B,1.34814,1D Min,#ffffff,#808080,left
6B,1.3497,G2,#ffffff,#808080,left
6B,1.3522,HVL,#ffffff,#808080,left
6B,1.3522,HVL 0DTE,#ffffff,#808080,left
6B,1.3547,CallWall 0DTE,#ffffff,#808080,left
6B,1.3547,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3572,G1,#ffffff,#808080,left
6B,1.35926,1D Max,#ffffff,#808080,left
6B,1.3597,CallWall,#ffffff,#808080,left
6B,1.3622,G5,#ffffff,#808080,left
6B,1.3647,G3,#ffffff,#808080,left
6B,1.3697,G7,#ffffff,#808080,left
6B,1.37969,G6,#ffffff,#808080,left
6C,0.69715,G10,#ffffff,#808080,left
6C,0.70711,G5,#ffffff,#808080,left
6C,0.71209,G3,#ffffff,#808080,left
6C,0.71458,G7,#ffffff,#808080,left
6C,0.71707,G2,#ffffff,#808080,left
6C,0.71956,G1,#ffffff,#808080,left
6C,0.71963,1D Min,#ffffff,#808080,left
6C,0.72205,CallWall 0DTE,#ffffff,#808080,left
6C,0.72205,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72205,HVL,#ffffff,#808080,left
6C,0.72205,PutWall,#ffffff,#808080,left
6C,0.72357,1D Max,#ffffff,#808080,left
