Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2410.0,G5,#ffffff,#808080,left
2K,2420.0,G9,#ffffff,#808080,left
2K,2425.0,G6,#ffffff,#808080,left
2K,2430.0,G8,#ffffff,#808080,left
2K,2440.0,G7,#ffffff,#808080,left
2K,2441.28,1D Min,#ffffff,#808080,left
2K,2450.0,PutWall,#ffffff,#808080,left
2K,2460.0,PutWall 0DTE,#ffffff,#808080,left
2K,2470.0,G2,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G3,#ffffff,#808080,left
2K,2490.0,HVL,#ffffff,#808080,left
2K,2490.0,HVL 0DTE,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2505.72,1D Max,#ffffff,#808080,left
2K,2510.0,CallWall 0DTE,#ffffff,#808080,left
2K,2510.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2525.0,G4,#ffffff,#808080,left
2K,2530.0,G10,#ffffff,#808080,left
6A,0.62952,G9,#ffffff,#808080,left
6A,0.63452,G10,#ffffff,#808080,left
6A,0.63951,PutWall,#ffffff,#808080,left
6A,0.64451,G8,#ffffff,#808080,left
6A,0.65201,G3,#ffffff,#808080,left
6A,0.6545,G4,#ffffff,#808080,left
6A,0.65527,1D Min,#ffffff,#808080,left
6A,0.657,G1,#ffffff,#808080,left
6A,0.6595,HVL 0DTE,#ffffff,#808080,left
6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
6A,0.66193,1D Max,#ffffff,#808080,left
6A,0.662,CallWall 0DTE,#ffffff,#808080,left
6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
6A,0.662,HVL,#ffffff,#808080,left
6A,0.6645,G2,#ffffff,#808080,left
6A,0.66949,G5,#ffffff,#808080,left
6A,0.67449,G7,#ffffff,#808080,left
6A,0.67948,CallWall,#ffffff,#808080,left
6A,0.68448,G6,#ffffff,#808080,left
6B,1.2799,G10,#ffffff,#808080,left
6B,1.2999,G9,#ffffff,#808080,left
6B,1.3199,PutWall,#ffffff,#808080,left
6B,1.3249,G7,#ffffff,#808080,left
6B,1.3299,G8,#ffffff,#808080,left
6B,1.3324,G6,#ffffff,#808080,left
6B,1.3349,G2,#ffffff,#808080,left
6B,1.3374,G4,#ffffff,#808080,left
6B,1.33741,1D Min,#ffffff,#808080,left
6B,1.3399,G1,#ffffff,#808080,left
6B,1.3424,PutWall 0DTE,#ffffff,#808080,left
6B,1.3449,HVL,#ffffff,#808080,left
6B,1.3449,HVL 0DTE,#ffffff,#808080,left
6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
6B,1.34879,1D Max,#ffffff,#808080,left
6B,1.3499,G3,#ffffff,#808080,left
6B,1.3524,G5,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69297,G9,#ffffff,#808080,left
6C,0.69796,G3,#ffffff,#808080,left
6C,0.70294,G10,#ffffff,#808080,left
6C,0.70793,G2,#ffffff,#808080,left
6C,0.71042,G8,#ffffff,#808080,left
