Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2340.0,G8,#ffffff,#808080,left
2K,2350.0,G6,#ffffff,#808080,left
2K,2360.0,G7,#ffffff,#808080,left
2K,2367.06,1D Min,#ffffff,#808080,left
2K,2370.0,G2,#ffffff,#808080,left
2K,2375.0,PutWall,#ffffff,#808080,left
2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
2K,2380.0,HVL,#ffffff,#808080,left
2K,2380.0,HVL 0DTE,#ffffff,#808080,left
2K,2390.0,CallWall 0DTE,#ffffff,#808080,left
2K,2390.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2410.0,G3,#ffffff,#808080,left
2K,2420.0,G4,#ffffff,#808080,left
2K,2425.0,G1,#ffffff,#808080,left
2K,2428.74,1D Max,#ffffff,#808080,left
2K,2430.0,G9,#ffffff,#808080,left
2K,2440.0,G10,#ffffff,#808080,left
2K,2450.0,G5,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,212.5,HVL 0DTE,#ffffff,#808080,left
AAPL,217.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,220.0,G8,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,225.0,G7,#ffffff,#808080,left
AAPL,226.66,1D Min,#ffffff,#808080,left
AAPL,227.5,G5,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,232.5,G3,#ffffff,#808080,left
AAPL,235.0,G2,#ffffff,#808080,left
AAPL,237.5,G4,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,241.48,1D Max,#ffffff,#808080,left
AAPL,242.5,G9,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,247.5,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,215.0,G8,#ffffff,#808080,left
AMZN,219.59,1D Min,#ffffff,#808080,left
AMZN,220.0,G3,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,G2,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,HVL 0DTE,#ffffff,#808080,left
AMZN,227.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.5,G5,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,236.71,1D Max,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AMZN,242.5,G9,#ffffff,#808080,left
AMZN,245.0,G7,#ffffff,#808080,left
AUDUSD,0.61872,G10,#ffffff,#808080,left
AUDUSD,0.63867,G8,#ffffff,#808080,left
AUDUSD,0.64366,G9,#ffffff,#808080,left
AUDUSD,0.64865,PutWall,#ffffff,#808080,left
AUDUSD,0.64865,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65364,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65614,HVL,#ffffff,#808080,left
AUDUSD,0.65863,G3,#ffffff,#808080,left
AUDUSD,0.66113,G4,#ffffff,#808080,left
AUDUSD,0.66125,1D Min,#ffffff,#808080,left
AUDUSD,0.66362,CallWall,#ffffff,#808080,left
AUDUSD,0.66362,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66362,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66612,G1,#ffffff,#808080,left
AUDUSD,0.66819,1D Max,#ffffff,#808080,left
AUDUSD,0.66861,G2,#ffffff,#808080,left
AUDUSD,0.67111,G5,#ffffff,#808080,left
AUDUSD,0.6736,G7,#ffffff,#808080,left
AUDUSD,0.67859,G6,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,330.0,G6,#ffffff,#808080,left
AVGO,335.0,PutWall,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G7,#ffffff,#808080,left
AVGO,340.97,1D Min,#ffffff,#808080,left
AVGO,345.0,G4,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,360.0,G3,#ffffff,#808080,left
AVGO,370.0,G1,#ffffff,#808080,left
AVGO,375.0,G5,#ffffff,#808080,left
AVGO,378.77,1D Max,#ffffff,#808080,left
AVGO,380.0,CallWall,#ffffff,#808080,left
AVGO,380.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,380.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,385.0,G10,#ffffff,#808080,left
AVGO,390.0,G8,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,113000.0,G10,#ffffff,#808080,left
BTC,113500.0,G9,#ffffff,#808080,left
BTC,114000.0,G7,#ffffff,#808080,left
BTC,114500.0,G6,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,115020.0,1D Min,#ffffff,#808080,left
BTC,116000.0,G3,#ffffff,#808080,left
BTC,117000.0,G1,#ffffff,#808080,left
BTC,117500.0,G5,#ffffff,#808080,left
BTC,118000.0,G2,#ffffff,#808080,left
BTC,119000.0,G4,#ffffff,#808080,left
BTC,119510.0,1D Max,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,121000.0,G8,#ffffff,#808080,left
CADUSD,0.69619,G10,#ffffff,#808080,left
CADUSD,0.70614,G5,#ffffff,#808080,left
CADUSD,0.71111,G3,#ffffff,#808080,left
CADUSD,0.71359,G8,#ffffff,#808080,left
CADUSD,0.71608,G2,#ffffff,#808080,left
CADUSD,0.71857,G1,#ffffff,#808080,left
CADUSD,0.71971,1D Min,#ffffff,#808080,left
CADUSD,0.72105,HVL,#ffffff,#808080,left
CADUSD,0.72105,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72105,PutWall,#ffffff,#808080,left
CADUSD,0.72105,PutWall 0DTE,#ffffff,#808080,left
