Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2400.0,PutWall,#ffffff,#808080,left
2K,2400.0,PutWall 0DTE,#ffffff,#808080,left
2K,2425.0,G7,#ffffff,#808080,left
2K,2440.0,HVL 0DTE,#ffffff,#808080,left
2K,2444.01,1D Min,#ffffff,#808080,left
2K,2450.0,G2,#ffffff,#808080,left
2K,2470.0,HVL,#ffffff,#808080,left
2K,2475.0,G1,#ffffff,#808080,left
2K,2480.0,G5,#ffffff,#808080,left
2K,2490.0,G4,#ffffff,#808080,left
2K,2500.0,CallWall,#ffffff,#808080,left
2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2510.0,G3,#ffffff,#808080,left
2K,2519.39,1D Max,#ffffff,#808080,left
2K,2520.0,G10,#ffffff,#808080,left
2K,2525.0,G8,#ffffff,#808080,left
2K,2530.0,G9,#ffffff,#808080,left
2K,2550.0,G6,#ffffff,#808080,left
6A,0.62476,G5,#ffffff,#808080,left
6A,0.62976,G6,#ffffff,#808080,left
6A,0.63975,PutWall,#ffffff,#808080,left
6A,0.64225,G4,#ffffff,#808080,left
6A,0.64475,G2,#ffffff,#808080,left
6A,0.64492,1D Min,#ffffff,#808080,left
6A,0.64725,HVL,#ffffff,#808080,left
6A,0.64725,HVL 0DTE,#ffffff,#808080,left
6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
6A,0.64975,CallWall,#ffffff,#808080,left
6A,0.64975,CallWall 0DTE,#ffffff,#808080,left
6A,0.64975,GammaWall 0DTE,#ffffff,#808080,left
6A,0.65225,G1,#ffffff,#808080,left
6A,0.65238,1D Max,#ffffff,#808080,left
6A,0.65475,G3,#ffffff,#808080,left
6A,0.66474,G9,#ffffff,#808080,left
6A,0.66974,G7,#ffffff,#808080,left
6A,0.67474,G10,#ffffff,#808080,left
6A,0.67974,G8,#ffffff,#808080,left
6B,1.28,G10,#ffffff,#808080,left
6B,1.3,G9,#ffffff,#808080,left
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.325,G7,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.3325,G4,#ffffff,#808080,left
6B,1.335,PutWall 0DTE,#ffffff,#808080,left
6B,1.33732,1D Min,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.3375,HVL 0DTE,#ffffff,#808080,left
6B,1.34,G2,#ffffff,#808080,left
6B,1.3425,G1,#ffffff,#808080,left
6B,1.345,CallWall 0DTE,#ffffff,#808080,left
6B,1.345,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3475,CallWall,#ffffff,#808080,left
6B,1.34988,1D Max,#ffffff,#808080,left
6B,1.35,G6,#ffffff,#808080,left
6B,1.3525,G5,#ffffff,#808080,left
6B,1.355,G3,#ffffff,#808080,left
6C,0.69412,G10,#ffffff,#808080,left
6C,0.69912,G4,#ffffff,#808080,left
6C,0.70411,G3,#ffffff,#808080,left
6C,0.70661,G5,#ffffff,#808080,left
6C,0.7091,G2,#ffffff,#808080,left
6C,0.71093,1D Min,#ffffff,#808080,left
6C,0.7116,G1,#ffffff,#808080,left
6C,0.7141,PutWall,#ffffff,#808080,left
6C,0.7141,PutWall 0DTE,#ffffff,#808080,left
6C,0.71477,1D Max,#ffffff,#808080,left
6C,0.7166,HVL 0DTE,#ffffff,#808080,left
6C,0.71909,CallWall 0DTE,#ffffff,#808080,left
6C,0.71909,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72409,HVL,#ffffff,#808080,left
6C,0.72908,CallWall,#ffffff,#808080,left
