Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,60.48,PutWall,#ffffff,#808080,left
CL,60.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,60.98,G9,#ffffff,#808080,left
CL,61.49,G6,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,61.99,G8,#ffffff,#808080,left
CL,62.0,USO 1D Min,#ffffff,#1395ba,left
CL,62.03,1D Min,#ffffff,#808080,left
CL,62.24,G1,#ffffff,#808080,left
CL,62.49,HVL 0DTE,#ffffff,#808080,left
CL,62.49,PutWall 0DTE,#ffffff,#808080,left
CL,62.5,USO G3,#ffffff,#1395ba,left
CL,62.75,G5,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.25,CallWall,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,64.01,G3,#ffffff,#808080,left
CL,64.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,64.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,64.26,G4,#ffffff,#808080,left
CL,64.39,1D Max,#ffffff,#808080,left
CL,64.51,CallWall 0DTE,#ffffff,#808080,left
CL,64.51,GammaWall 0DTE,#ffffff,#808080,left
CL,65.0,USO G2,#ffffff,#1395ba,left
CL,65.27,G10,#ffffff,#808080,left
CL,65.5,USO G1,#ffffff,#1395ba,left
CL,65.52,G7,#ffffff,#808080,left
CL,65.75,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,65.75,USO G6,#ffffff,#1395ba,left
CL,66.25,USO G8,#ffffff,#1395ba,left
CL,66.75,USO G7,#ffffff,#1395ba,left
CL,67.25,USO G10,#ffffff,#1395ba,left
CL,67.5,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6210.0,PutWall 0DTE,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6410.0,HVL 0DTE,#ffffff,#808080,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6438.5,1D Min,#ffffff,#808080,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6490.0,G5,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6528.0,1D Max,#ffffff,#808080,left
ES,6540.0,G9,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6570.0,G8,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3345.0,G9,#ffffff,#808080,left
GC,3350.0,G6,#ffffff,#808080,left
GC,3361.5,1D Min,#ffffff,#808080,left
GC,3375.0,G1,#ffffff,#808080,left
GC,3380.0,G3,#ffffff,#808080,left
GC,3385.0,HVL 0DTE,#ffffff,#808080,left
GC,3385.0,PutWall 0DTE,#ffffff,#808080,left
GC,3400.0,CallWall 0DTE,#ffffff,#808080,left
GC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3405.0,G2,#ffffff,#808080,left
GC,3410.0,G4,#ffffff,#808080,left
GC,3415.0,G5,#ffffff,#808080,left
GC,3421.1,1D Max,#ffffff,#808080,left
GC,3425.0,G8,#ffffff,#808080,left
GC,3445.0,G10,#ffffff,#808080,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3500.0,CallWall,#ffffff,#808080,left
MCL,60.48,PutWall,#ffffff,#808080,left
MCL,60.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,60.98,G9,#ffffff,#808080,left
MCL,61.49,G6,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,61.99,G8,#ffffff,#808080,left
MCL,62.0,USO 1D Min,#ffffff,#1395ba,left
MCL,62.03,1D Min,#ffffff,#808080,left
MCL,62.24,G1,#ffffff,#808080,left
MCL,62.49,HVL 0DTE,#ffffff,#808080,left
MCL,62.49,PutWall 0DTE,#ffffff,#808080,left
MCL,62.5,USO G3,#ffffff,#1395ba,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.25,CallWall,#ffffff,#808080,left
MCL,63.25,USO HVL,#ffffff,#1395ba,left
MCL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,64.01,G3,#ffffff,#808080,left
MCL,64.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,64.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,64.26,G4,#ffffff,#808080,left
MCL,64.39,1D Max,#ffffff,#808080,left
MCL,64.51,CallWall 0DTE,#ffffff,#808080,left
MCL,64.51,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.0,USO G2,#ffffff,#1395ba,left
MCL,65.27,G10,#ffffff,#808080,left
MCL,65.5,USO G1,#ffffff,#1395ba,left
MCL,65.52,G7,#ffffff,#808080,left
MCL,65.75,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,65.75,USO G6,#ffffff,#1395ba,left
MCL,66.25,USO G8,#ffffff,#1395ba,left
MCL,66.75,USO G7,#ffffff,#1395ba,left
MCL,67.25,USO G10,#ffffff,#1395ba,left
MCL,67.5,USO G9,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6210.0,PutWall 0DTE,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6410.0,HVL 0DTE,#ffffff,#808080,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6438.5,1D Min,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6490.0,G5,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6528.0,1D Max,#ffffff,#808080,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6570.0,G8,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3345.0,G9,#ffffff,#808080,left
MGC,3350.0,G6,#ffffff,#808080,left
MGC,3361.5,1D Min,#ffffff,#808080,left
MGC,3375.0,G1,#ffffff,#808080,left
MGC,3380.0,G3,#ffffff,#808080,left
MGC,3385.0,HVL 0DTE,#ffffff,#808080,left
MGC,3385.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3400.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3405.0,G2,#ffffff,#808080,left
MGC,3410.0,G4,#ffffff,#808080,left
MGC,3415.0,G5,#ffffff,#808080,left
MGC,3421.1,1D Max,#ffffff,#808080,left
MGC,3425.0,G8,#ffffff,#808080,left
MGC,3445.0,G10,#ffffff,#808080,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23200.0,G9,#ffffff,#808080,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23325.0,G10,#ffffff,#808080,left
MNQ,23347.75,1D Min,#ffffff,#808080,left
MNQ,23425.0,G3,#ffffff,#808080,left
MNQ,23450.0,G2,#ffffff,#808080,left
MNQ,23475.0,G4,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23600.0,G1,#ffffff,#808080,left
MNQ,23625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23791.75,1D Max,#ffffff,#808080,left
MNQ,23800.0,G7,#ffffff,#808080,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23200.0,G9,#ffffff,#808080,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23325.0,G10,#ffffff,#808080,left
NQ,23347.75,1D Min,#ffffff,#808080,left
NQ,23425.0,G3,#ffffff,#808080,left
NQ,23450.0,G2,#ffffff,#808080,left
NQ,23475.0,G4,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23600.0,G1,#ffffff,#808080,left
NQ,23625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23791.75,1D Max,#ffffff,#808080,left
NQ,23800.0,G7,#ffffff,#808080,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
