Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6132.75,BL8,#ffffff,#808080,left
ES,6133.25,SPX BL8,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6361.25,SPX G8,#ffffff,#1395ba,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6385.5,SPX BL4,#ffffff,#1395ba,left
ES,6386.25,SPX G9,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.25,SPX BL7,#ffffff,#1395ba,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6423.5,SPX BL10,#ffffff,#1395ba,left
ES,6425.0,G8,#ffffff,#808080,left
ES,6426.0,1D Min,#ffffff,#808080,left
ES,6436.25,SPX G4,#ffffff,#1395ba,left
ES,6450.0,G3,#ffffff,#808080,left
ES,6455.0,G4,#ffffff,#808080,left
ES,6456.25,SPX HVL,#ffffff,#1395ba,left
ES,6460.0,G2,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6480.0,G5,#ffffff,#808080,left
ES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6482.75,SPX BL9,#ffffff,#1395ba,left
ES,6486.25,SPX G3,#ffffff,#1395ba,left
ES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6501.75,SPX BL5,#ffffff,#1395ba,left
ES,6510.0,CallWall 0DTE,#ffffff,#808080,left
ES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6512.5,SPX BL3,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6519.5,1D Max,#ffffff,#808080,left
ES,6520.0,G10,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6523.0,SPX BL1,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6536.5,SPX G2,#ffffff,#1395ba,left
ES,6541.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6550.75,SPX BL2,#ffffff,#1395ba,left
ES,6551.5,SPX G10,#ffffff,#1395ba,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
ES,6643.25,SPX BL6,#ffffff,#1395ba,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6133.25,SPX BL8,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6361.25,SPX G8,#ffffff,#1395ba,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6385.5,SPX BL4,#ffffff,#1395ba,left
MES,6386.25,SPX G9,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.25,SPX BL7,#ffffff,#1395ba,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6423.5,SPX BL10,#ffffff,#1395ba,left
MES,6425.0,G8,#ffffff,#808080,left
MES,6426.0,1D Min,#ffffff,#808080,left
MES,6436.25,SPX G4,#ffffff,#1395ba,left
MES,6450.0,G3,#ffffff,#808080,left
MES,6455.0,G4,#ffffff,#808080,left
MES,6456.25,SPX HVL,#ffffff,#1395ba,left
MES,6460.0,G2,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6480.0,G5,#ffffff,#808080,left
MES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6482.75,SPX BL9,#ffffff,#1395ba,left
MES,6486.25,SPX G3,#ffffff,#1395ba,left
MES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6501.75,SPX BL5,#ffffff,#1395ba,left
MES,6510.0,CallWall 0DTE,#ffffff,#808080,left
MES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6512.5,SPX BL3,#ffffff,#1395ba,left
MES,6516.5,SPX G1,#ffffff,#1395ba,left
MES,6519.5,1D Max,#ffffff,#808080,left
MES,6520.0,G10,#ffffff,#808080,left
MES,6521.5,SPX G5,#ffffff,#1395ba,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6523.0,SPX BL1,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6536.5,SPX G2,#ffffff,#1395ba,left
MES,6541.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6550.75,SPX BL2,#ffffff,#1395ba,left
MES,6551.5,SPX G10,#ffffff,#1395ba,left
MES,6561.5,SPX G6,#ffffff,#1395ba,left
MES,6586.5,SPX G7,#ffffff,#1395ba,left
MES,6611.5,SPX CallWall,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
MES,6643.25,SPX BL6,#ffffff,#1395ba,left
