Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
2K,2340.0,G9,#ffffff,#808080,left
2K,2350.0,G7,#ffffff,#808080,left
2K,2360.0,G8,#ffffff,#808080,left
2K,2366.76,1D Min,#ffffff,#808080,left
2K,2370.0,HVL,#ffffff,#808080,left
2K,2370.0,PutWall,#ffffff,#808080,left
2K,2370.0,PutWall 0DTE,#ffffff,#808080,left
2K,2375.0,G1,#ffffff,#808080,left
2K,2380.0,HVL 0DTE,#ffffff,#808080,left
2K,2390.0,G3,#ffffff,#808080,left
2K,2400.0,CallWall,#ffffff,#808080,left
2K,2410.0,CallWall 0DTE,#ffffff,#808080,left
2K,2410.0,GammaWall 0DTE,#ffffff,#808080,left
2K,2420.0,G5,#ffffff,#808080,left
2K,2425.0,G2,#ffffff,#808080,left
2K,2430.0,G4,#ffffff,#808080,left
2K,2430.04,1D Max,#ffffff,#808080,left
2K,2440.0,G10,#ffffff,#808080,left
2K,2450.0,G6,#ffffff,#808080,left
6A,0.61925,G10,#ffffff,#808080,left
6A,0.63423,G9,#ffffff,#808080,left
6A,0.63922,G4,#ffffff,#808080,left
6A,0.64422,G8,#ffffff,#808080,left
6A,0.64921,PutWall,#ffffff,#808080,left
6A,0.65421,HVL,#ffffff,#808080,left
6A,0.65421,HVL 0DTE,#ffffff,#808080,left
6A,0.65421,PutWall 0DTE,#ffffff,#808080,left
6A,0.65605,1D Min,#ffffff,#808080,left
6A,0.6567,G3,#ffffff,#808080,left
6A,0.6592,G1,#ffffff,#808080,left
6A,0.6617,G2,#ffffff,#808080,left
6A,0.66285,1D Max,#ffffff,#808080,left
6A,0.66419,CallWall,#ffffff,#808080,left
6A,0.66419,CallWall 0DTE,#ffffff,#808080,left
6A,0.66419,GammaWall 0DTE,#ffffff,#808080,left
6A,0.66919,G6,#ffffff,#808080,left
6A,0.67418,G7,#ffffff,#808080,left
6A,0.67918,G5,#ffffff,#808080,left
6B,1.27981,G10,#ffffff,#808080,left
6B,1.3273,PutWall 0DTE,#ffffff,#808080,left
6B,1.3298,G8,#ffffff,#808080,left
6B,1.3398,PutWall,#ffffff,#808080,left
6B,1.3448,G4,#ffffff,#808080,left
6B,1.3473,G5,#ffffff,#808080,left
6B,1.34941,1D Min,#ffffff,#808080,left
6B,1.3498,G1,#ffffff,#808080,left
6B,1.3523,HVL 0DTE,#ffffff,#808080,left
6B,1.3548,CallWall 0DTE,#ffffff,#808080,left
6B,1.3548,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3548,HVL,#ffffff,#808080,left
6B,1.3573,G2,#ffffff,#808080,left
6B,1.3598,CallWall,#ffffff,#808080,left
6B,1.36139,1D Max,#ffffff,#808080,left
6B,1.3623,G6,#ffffff,#808080,left
6B,1.3648,G3,#ffffff,#808080,left
6B,1.3673,G7,#ffffff,#808080,left
6B,1.3698,G9,#ffffff,#808080,left
6C,0.69711,G10,#ffffff,#808080,left
6C,0.70707,G7,#ffffff,#808080,left
6C,0.71205,G6,#ffffff,#808080,left
6C,0.71703,G3,#ffffff,#808080,left
6C,0.71952,G5,#ffffff,#808080,left
6C,0.72201,HVL,#ffffff,#808080,left
