Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,G8,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.635,G5,#ffffff,#808080,left
6A,0.6375,PutWall 0DTE,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6425,G3,#ffffff,#808080,left
6A,0.645,HVL 0DTE,#ffffff,#808080,left
6A,0.64565,1D Min,#ffffff,#808080,left
6A,0.6475,G2,#ffffff,#808080,left
6A,0.65,G1,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65265,1D Max,#ffffff,#808080,left
6A,0.655,CallWall 0DTE,#ffffff,#808080,left
6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6575,G7,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.67,G10,#ffffff,#808080,left
6A,0.675,G9,#ffffff,#808080,left
6B,1.3275,G10,#ffffff,#808080,left
6B,1.33,G8,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.3425,G4,#ffffff,#808080,left
6B,1.345,PutWall 0DTE,#ffffff,#808080,left
6B,1.34692,1D Min,#ffffff,#808080,left
6B,1.3475,G2,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.3525,HVL 0DTE,#ffffff,#808080,left
6B,1.355,CallWall 0DTE,#ffffff,#808080,left
6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3575,G1,#ffffff,#808080,left
6B,1.35868,1D Max,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.3625,G3,#ffffff,#808080,left
6B,1.3675,G9,#ffffff,#808080,left
6B,1.37,G6,#ffffff,#808080,left
6B,1.375,G7,#ffffff,#808080,left
6C,0.71,G10,#ffffff,#808080,left
6C,0.7125,G9,#ffffff,#808080,left
6C,0.715,PutWall 0DTE,#ffffff,#808080,left
6C,0.7175,G3,#ffffff,#808080,left
6C,0.72,HVL,#ffffff,#808080,left
6C,0.72,HVL 0DTE,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.7219,1D Min,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.725,CallWall,#ffffff,#808080,left
6C,0.725,CallWall 0DTE,#ffffff,#808080,left
6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7263,1D Max,#ffffff,#808080,left
6C,0.7275,G2,#ffffff,#808080,left
6C,0.73,G4,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.735,G5,#ffffff,#808080,left
6C,0.74,G6,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6E,1.15,G10,#ffffff,#808080,left
6E,1.155,G8,#ffffff,#808080,left
6E,1.16,G6,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.167,G5,#ffffff,#808080,left
6E,1.168,1D Min,#ffffff,#808080,left
6E,1.17,HVL,#ffffff,#808080,left
6E,1.17,HVL 0DTE,#ffffff,#808080,left
6E,1.173,CallWall 0DTE,#ffffff,#808080,left
6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,G1,#ffffff,#808080,left
6E,1.177,G2,#ffffff,#808080,left
6E,1.18,1D Max,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.183,G4,#ffffff,#808080,left
6E,1.185,G3,#ffffff,#808080,left
6E,1.19,G7,#ffffff,#808080,left
6E,1.2,G9,#ffffff,#808080,left
6J,0.0067,G5,#ffffff,#808080,left
6J,0.00673,G9,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.00679,1D Min,#ffffff,#808080,left
6J,0.0068,G2,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.00685,G1,#ffffff,#808080,left
6J,0.00686,1D Max,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00688,CallWall 0DTE,#ffffff,#808080,left
6J,0.00688,GammaWall 0DTE,#ffffff,#808080,left
6J,0.0069,G4,#ffffff,#808080,left
6J,0.00692,G10,#ffffff,#808080,left
6J,0.00695,G7,#ffffff,#808080,left
