Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,65.33,USO 1D Max,#ffffff,#1395ba,left
CL,60.96,USO 1D Min,#ffffff,#1395ba,left
CL,70.26,USO Call Wall,#ffffff,#1395ba,left
CL,65.05,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,61.58,USO G1,#ffffff,#1395ba,left
CL,65.92,USO G10,#ffffff,#1395ba,left
CL,63.75,USO G2,#ffffff,#1395ba,left
CL,64.19,USO G3,#ffffff,#1395ba,left
CL,64.62,USO G4,#ffffff,#1395ba,left
CL,61.15,USO G5,#ffffff,#1395ba,left
CL,60.72,USO G6,#ffffff,#1395ba,left
CL,66.79,USO G7,#ffffff,#1395ba,left
CL,59.85,USO G8,#ffffff,#1395ba,left
CL,66.36,USO G9,#ffffff,#1395ba,left
CL,65.05,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.32,USO HVL,#ffffff,#1395ba,left
CL,63.32,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.45,USO Putt Wall,#ffffff,#1395ba,left
CL,62.45,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,65.33,USO 1D Max,#ffffff,#1395ba,left
MCL,60.96,USO 1D Min,#ffffff,#1395ba,left
MCL,70.26,USO Call Wall,#ffffff,#1395ba,left
MCL,65.05,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,61.58,USO G1,#ffffff,#1395ba,left
MCL,65.92,USO G10,#ffffff,#1395ba,left
MCL,63.75,USO G2,#ffffff,#1395ba,left
MCL,64.19,USO G3,#ffffff,#1395ba,left
MCL,64.62,USO G4,#ffffff,#1395ba,left
MCL,61.15,USO G5,#ffffff,#1395ba,left
MCL,60.72,USO G6,#ffffff,#1395ba,left
MCL,66.79,USO G7,#ffffff,#1395ba,left
MCL,59.85,USO G8,#ffffff,#1395ba,left
MCL,66.36,USO G9,#ffffff,#1395ba,left
MCL,65.05,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,63.32,USO HVL,#ffffff,#1395ba,left
MCL,63.32,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.45,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.45,USO Putt Wall 0DTE,#ffffff,#1395ba,left
