Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,237.5,HVL 0DTE,#ffffff,#808080,left
AAPL,237.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,247.5,G10,#ffffff,#808080,left
AAPL,247.59,1D Min,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,250.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,250.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,252.5,G3,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,257.5,G5,#ffffff,#808080,left
AAPL,260.0,G1,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,264.57,1D Max,#ffffff,#808080,left
AAPL,265.0,G9,#ffffff,#808080,left
AAPL,270.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,210.0,G7,#ffffff,#808080,left
AMZN,212.5,G10,#ffffff,#808080,left
AMZN,215.0,G6,#ffffff,#808080,left
AMZN,217.5,G9,#ffffff,#808080,left
AMZN,217.76,1D Min,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,230.0,G3,#ffffff,#808080,left
AMZN,232.5,HVL 0DTE,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,1D Max,#ffffff,#808080,left
AMZN,237.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,237.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,242.5,G8,#ffffff,#808080,left
AMZN,245.0,G5,#ffffff,#808080,left
AVGO,310.0,G7,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,320.52,1D Min,#ffffff,#808080,left
AVGO,330.0,G2,#ffffff,#808080,left
AVGO,332.5,G4,#ffffff,#808080,left
AVGO,337.5,G5,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,342.5,HVL,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,355.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,355.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,357.06,1D Max,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
AVGO,365.0,G9,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
AVGO,375.0,G8,#ffffff,#808080,left
COST,890.0,G9,#ffffff,#808080,left
COST,895.0,G10,#ffffff,#808080,left
COST,900.0,G6,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,913.74,1D Min,#ffffff,#808080,left
COST,920.0,G2,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,G3,#ffffff,#808080,left
COST,935.0,G5,#ffffff,#808080,left
COST,940.0,PutWall,#ffffff,#808080,left
COST,940.0,PutWall 0DTE,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,967.5,HVL,#ffffff,#808080,left
COST,967.5,HVL 0DTE,#ffffff,#808080,left
COST,972.78,1D Max,#ffffff,#808080,left
COST,980.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,240.0,G6,#ffffff,#808080,left
GOOG,241.15,1D Min,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G3,#ffffff,#808080,left
GOOG,260.0,G1,#ffffff,#808080,left
GOOG,262.5,G4,#ffffff,#808080,left
GOOG,264.61,1D Max,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G7,#ffffff,#808080,left
GOOG,275.0,G10,#ffffff,#808080,left
META,700.0,G8,#ffffff,#808080,left
META,727.56,1D Min,#ffffff,#808080,left
META,750.0,G5,#ffffff,#808080,left
META,760.0,G3,#ffffff,#808080,left
META,770.0,PutWall,#ffffff,#808080,left
META,770.0,PutWall 0DTE,#ffffff,#808080,left
META,772.5,HVL,#ffffff,#808080,left
META,772.5,HVL 0DTE,#ffffff,#808080,left
META,775.0,G4,#ffffff,#808080,left
META,780.0,G1,#ffffff,#808080,left
META,790.0,G2,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,802.76,1D Max,#ffffff,#808080,left
META,810.0,G7,#ffffff,#808080,left
META,820.0,G6,#ffffff,#808080,left
