Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
