Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,25392,Combo L1 25199,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24714,Combo L2 24521,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25467,Combo L3 25274,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25291,Combo L4 25098,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25393,L1 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25193,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24943,Put Wall 24750,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25496,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25249,QQQ VT 609,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24468,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25392,Combo L1 25199,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24714,Combo L2 24521,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25467,Combo L3 25274,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25291,Combo L4 25098,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25393,L1 25200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25193,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25291,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24943,Put Wall 24750,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25496,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25249,QQQ VT 609,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24468,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25392,Combo L1 25199,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24714,Combo L2 24521,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25467,Combo L3 25274,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25291,Combo L4 25098,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25393,L1 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25193,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25291,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24943,Put Wall 24750,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25496,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25249,QQQ VT 609,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24468,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25392,Combo L1 25199,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24714,Combo L2 24521,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25467,Combo L3 25274,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25291,Combo L4 25098,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25393,L1 25200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25193,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25291,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24943,Put Wall 24750,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25496,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25249,QQQ VT 609,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24468,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25392,Combo L1 25199,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24714,Combo L2 24521,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25467,Combo L3 25274,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25291,Combo L4 25098,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25393,L1 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
