Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24897,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24774,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24848,Combo L3 24602,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25094,Combo L4 24848,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24771,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24846,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24746,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24646,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24686,Put Wall 24440,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24136,VolTrig23890,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24771,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24913,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24748,QQQ VT 596,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23268,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24897,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24774,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24848,Combo L3 24602,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25094,Combo L4 24848,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24771,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24846,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24746,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24646,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24872,09/22 - 00:56,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24686,Put Wall 24440,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24136,VolTrig23890,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24771,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24913,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
