Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23761,Combo L1 23731,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24267,Combo L2 24237,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23640,Combo L3 23610,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24146,Combo L4 24116,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24130,L3 24100,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23830,L4 23800,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24122,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24286,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24039,QQQ VT 584,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23669,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
