Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23739,Combo L1 23721,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23929,Combo L2 23911,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24049,Combo L3 24031,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24239,Combo L4 24221,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23743,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23918,L2 23900,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23818,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24018,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22518,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23738,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23743,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24062,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23815,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23034,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23739,Combo L1 23721,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23929,Combo L2 23911,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24049,Combo L3 24031,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24239,Combo L4 24221,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23743,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23918,L2 23900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23818,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24018,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23857,09/10 - 02:38,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22518,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23738,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23743,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24062,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
