Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,25455,Combo L1 25262,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25154,Combo L2 24961,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25480,Combo L3 25287,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25405,Combo L4 25212,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25193,L1 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25443,L4 25250,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25163,Put Wall 24970,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25183,VolTrig24990,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25493,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25246,QQQ VT 609,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25455,Combo L1 25262,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25154,Combo L2 24961,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25480,Combo L3 25287,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25405,Combo L4 25212,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25193,L1 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25443,L4 25250,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25329,10/09 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25163,Put Wall 24970,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25183,VolTrig24990,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25493,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25246,QQQ VT 609,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25455,Combo L1 25262,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25154,Combo L2 24961,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25480,Combo L3 25287,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25405,Combo L4 25212,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25193,L1 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,L3 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25443,L4 25250,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25329,10/09 - 02:43,#ff0000,#FFFFFF, , , , , , , 
