Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24804,Combo L1 24532,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24927,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24977,Combo L3 24705,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24730,Combo L4 24458,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24951,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24951,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24868,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24539,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
