Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24785,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24982,Combo L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24933,Combo L3 24661,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25129,Combo L4 24857,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24832,Put Wall 24560,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24752,VolTrig24480,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24965,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24883,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24347,QQQ Put Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24785,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24982,Combo L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24933,Combo L3 24661,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25129,Combo L4 24857,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24883,09/30 - 02:46,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24832,Put Wall 24560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24752,VolTrig24480,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24965,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24883,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24347,QQQ Put Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24785,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24982,Combo L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24933,Combo L3 24661,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25129,Combo L4 24857,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24883,09/30 - 02:46,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24832,Put Wall 24560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24752,VolTrig24480,#ff0000,#FFFFFF, , , , , , , 
