Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25102,Combo L2 24909,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25251,Combo L3 25058,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24433,Combo L4 24240,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25093,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24993,L4 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24978,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25033,Put Wall 24840,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25265,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24978,QQQ VT 603,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24443,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24706,Combo L1 24513,#ff0000,#FFFFFF, , , , , , , 
