Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23811,Combo L1 23728,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24000,Combo L2 23917,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23976,Combo L3 23893,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23905,Combo L4 23822,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23983,L2 23900,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23993,L3 23910,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23473,VolTrig23390,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23921,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23674,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23099,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23811,Combo L1 23728,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24000,Combo L2 23917,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23976,Combo L3 23893,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23905,Combo L4 23822,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23983,L2 23900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23993,L3 23910,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23716,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23473,VolTrig23390,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23921,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23674,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23099,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23811,Combo L1 23728,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24000,Combo L2 23917,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23976,Combo L3 23893,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23905,Combo L4 23822,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23983,L2 23900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23993,L3 23910,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23716,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23473,VolTrig23390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23921,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23674,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23099,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23811,Combo L1 23728,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24000,Combo L2 23917,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23976,Combo L3 23893,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23905,Combo L4 23822,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23983,L2 23900,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23993,L3 23910,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23716,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23473,VolTrig23390,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23921,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23674,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23099,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23811,Combo L1 23728,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,24000,Combo L2 23917,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23976,Combo L3 23893,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23905,Combo L4 23822,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23983,L2 23900,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23993,L3 23910,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23716,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23473,VolTrig23390,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23921,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23674,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23099,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23811,Combo L1 23728,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,24000,Combo L2 23917,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23976,Combo L3 23893,#ff0000,#FFFFFF, , , , , , , 
