Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23555,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23790,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23933,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23604,QQQ VT 572,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23110,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23211,Combo L1 23146,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23798,Combo L2 23733,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23892,Combo L3 23827,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23681,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23790,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23765,L2 23700,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23665,L3 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23215,L4 23150,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23563,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23215,Put Wall 23150,#ff0000,#FFFFFF, , , , , , , 
