Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24435,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24405,Combo L1 24232,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24828,Combo L2 24655,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25276,Combo L3 25103,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24007,Combo L4 23834,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24673,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24773,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24973,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25173,L4 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25052,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24173,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25123,VolTrig24950,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24773,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25463,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25052,QQQ VT 605,#ff0000,#FFFFFF, , , , , , , 
