Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23806,Combo L1 23723,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23901,Combo L2 23818,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23073,Combo L3 22990,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24114,Combo L4 24031,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23683,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23673,Put Wall 23590,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23703,VolTrig23620,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23899,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23693,QQQ VT 575,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23078,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23806,Combo L1 23723,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23901,Combo L2 23818,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23073,Combo L3 22990,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24114,Combo L4 24031,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23683,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23735,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23673,Put Wall 23590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23703,VolTrig23620,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23899,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23693,QQQ VT 575,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23078,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23806,Combo L1 23723,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23901,Combo L2 23818,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23073,Combo L3 22990,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24114,Combo L4 24031,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23683,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23735,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23673,Put Wall 23590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23703,VolTrig23620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23899,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23693,QQQ VT 575,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23078,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23806,Combo L1 23723,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23901,Combo L2 23818,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23073,Combo L3 22990,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24114,Combo L4 24031,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23683,L3 23600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23735,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23673,Put Wall 23590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23703,VolTrig23620,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23899,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23693,QQQ VT 575,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23078,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23806,Combo L1 23723,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23901,Combo L2 23818,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23073,Combo L3 22990,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,24114,Combo L4 24031,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23683,L3 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23735,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23673,Put Wall 23590,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23703,VolTrig23620,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23899,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23693,QQQ VT 575,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23078,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23806,Combo L1 23723,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23901,Combo L2 23818,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23073,Combo L3 22990,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,24114,Combo L4 24031,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23683,L3 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23735,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23673,Put Wall 23590,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23703,VolTrig23620,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23899,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
