Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24800,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24947,Combo L2 24675,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,Combo L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24531,Combo L4 24259,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24922,L3 24650,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24872,L4 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24822,Put Wall 24550,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24792,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24939,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24816,QQQ VT 597,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24528,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24800,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24947,Combo L2 24675,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,Combo L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24531,Combo L4 24259,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24922,L3 24650,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24872,L4 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24775,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24822,Put Wall 24550,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24792,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24939,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24816,QQQ VT 597,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24528,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
