Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23077,Combo L1 22994,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23803,Combo L2 23720,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22655,Combo L3 22572,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23896,Combo L4 23813,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,L2 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23483,L3 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,Put Wall 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23563,VolTrig23480,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23908,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23539,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23087,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23077,Combo L1 22994,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23803,Combo L2 23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22655,Combo L3 22572,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23896,Combo L4 23813,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,L2 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23483,L3 23400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23498,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,Put Wall 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23563,VolTrig23480,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23908,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23539,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
