Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23908,Combo L1 23825,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23814,Combo L2 23731,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,Combo L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22683,Combo L4 22600,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,L2 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24083,L3 24000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,Put Wall 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23935,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23648,QQQ VT 573,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22702,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23908,Combo L1 23825,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23814,Combo L2 23731,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,Combo L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22683,Combo L4 22600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,L2 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24083,L3 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23648,08/28 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,Put Wall 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23935,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23648,QQQ VT 573,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22702,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23908,Combo L1 23825,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23814,Combo L2 23731,#ff0000,#FFFFFF, , , , , , , 
