Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23759,Combo L1 23729,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24262,Combo L2 24232,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24071,Combo L3 24041,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24023,Combo L4 23993,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23830,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23880,L4 23850,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24268,QQQ Call Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23980,QQQ VT 583,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23036,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23759,Combo L1 23729,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24262,Combo L2 24232,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24071,Combo L3 24041,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24023,Combo L4 23993,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23830,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23880,L4 23850,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24022,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
