Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
