Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23905,Combo L1 23822,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23810,Combo L2 23727,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24118,Combo L3 24035,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24308,Combo L4 24225,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23783,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23883,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23633,VolTrig23550,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23909,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23662,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22676,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23905,Combo L1 23822,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23810,Combo L2 23727,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24118,Combo L3 24035,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24308,Combo L4 24225,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23783,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23883,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23786,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23633,VolTrig23550,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23909,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23662,QQQ VT 574,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22676,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23905,Combo L1 23822,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23810,Combo L2 23727,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24118,Combo L3 24035,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24308,Combo L4 24225,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23783,L2 23700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23883,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23786,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,21583,Put Wall 21500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23633,VolTrig23550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23909,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
