Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24710,Combo L1 24517,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24685,Combo L2 24492,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24785,Combo L3 24592,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25182,Combo L4 24989,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24693,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24793,L4 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24783,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25073,VolTrig24880,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25279,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25033,QQQ VT 604,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24868,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24710,Combo L1 24517,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24685,Combo L2 24492,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24785,Combo L3 24592,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25182,Combo L4 24989,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24693,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24793,L4 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25033,10/08 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24783,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25073,VolTrig24880,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25279,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25033,QQQ VT 604,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24868,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24710,Combo L1 24517,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24685,Combo L2 24492,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24785,Combo L3 24592,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25182,Combo L4 24989,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24693,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24793,L4 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25033,10/08 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24783,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25073,VolTrig24880,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25279,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25033,QQQ VT 604,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24868,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24710,Combo L1 24517,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24685,Combo L2 24492,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24785,Combo L3 24592,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25182,Combo L4 24989,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24693,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24718,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24793,L4 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25033,10/08 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24783,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25073,VolTrig24880,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25279,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
