Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24800,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24947,Combo L2 24675,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24727,Combo L3 24455,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24678,Combo L4 24406,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24572,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24512,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24939,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24692,QQQ VT 594,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24117,QQQ Put Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24800,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24947,Combo L2 24675,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24727,Combo L3 24455,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24678,Combo L4 24406,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24572,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24775,09/29 - 00:58,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22772,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24512,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24939,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24692,QQQ VT 594,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24117,QQQ Put Wall 580,#ff0000,#FFFFFF, , , , , , , 
