Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25364,L3 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25264,L4 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25291,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25014,Put Wall 24850,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25254,VolTrig25090,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25661,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25291,QQQ VT 611,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24427,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25015,Combo L1 24851,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24763,Combo L2 24599,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24412,Combo L3 24248,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25643,Combo L4 25479,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
