Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24975,Combo L1 24703,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24680,Combo L2 24408,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24508,Combo L3 24236,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24533,Combo L4 24261,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,L1 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24982,L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24682,L4 24410,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24682,Put Wall 24410,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,Call Wall 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24934,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24852,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,QQQ Put Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24975,Combo L1 24703,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24680,Combo L2 24408,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24508,Combo L3 24236,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24533,Combo L4 24261,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,L1 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24982,L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24682,L4 24410,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24852,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24682,Put Wall 24410,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,Call Wall 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24934,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24852,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,QQQ Put Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24975,Combo L1 24703,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24680,Combo L2 24408,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24508,Combo L3 24236,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24533,Combo L4 24261,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24972,L1 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24982,L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24682,L4 24410,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24852,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24682,Put Wall 24410,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24972,Call Wall 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24934,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24852,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,QQQ Put Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24975,Combo L1 24703,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24680,Combo L2 24408,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24508,Combo L3 24236,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24533,Combo L4 24261,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24972,L1 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24982,L2 24710,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24672,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24682,L4 24410,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24852,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24682,Put Wall 24410,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24762,VolTrig24490,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24972,Call Wall 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24934,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24852,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,QQQ Put Wall 595,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24975,Combo L1 24703,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24680,Combo L2 24408,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24508,Combo L3 24236,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24533,Combo L4 24261,#ff0000,#FFFFFF, , , , , , , 
