Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24722,Combo L1 24529,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25271,Combo L2 25078,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25446,Combo L3 25253,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25296,Combo L4 25103,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25093,L4 24900,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24883,Put Wall 24690,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25294,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25171,QQQ VT 607,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25171,QQQ Put Wall 607,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24722,Combo L1 24529,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25271,Combo L2 25078,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25446,Combo L3 25253,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25296,Combo L4 25103,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25093,L4 24900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25171,10/07 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24883,Put Wall 24690,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24583,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24718,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25294,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25171,QQQ VT 607,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25171,QQQ Put Wall 607,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24722,Combo L1 24529,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25271,Combo L2 25078,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25446,Combo L3 25253,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25296,Combo L4 25103,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24718,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24693,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25193,L3 25000,#ff0000,#FFFFFF, , , , , , , 
